name,home,away
Ball possession,57%,43%
Total shots,24,18
Shots on target,6,4
Shots off target,10,9
Blocked shots,8,5
Corner kicks,9,6
Offsides,1,2
Fouls,11,12
Yellow cards,0,3
Free kicks,11,11
Throw-ins,20,15
Goal kicks,12,13
Big chances,3,2
Big chances missed,1,2
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,18,9
Shots outside box,6,9
Goalkeeper saves,4,4
Passes,426,316
Accurate passes,355 (83%),251 (79%)
Long balls,29/53 (55%),36/58 (62%)
Crosses,9/20 (45%),6/26 (23%)
Dribbles,10/17 (59%),5/11 (45%)
Possession lost,115,118
Duels won,48,39
Aerials won,15,11
Tackles,12,12
Interceptions,7,6
Clearances,21,12
Ball possession,61%,39%
Total shots,7,4
Shots on target,0,1
Shots off target,6,2
Blocked shots,1,1
Corner kicks,4,3
Offsides,1,0
Yellow cards,0,0
Free kicks,4,5
Throw-ins,13,7
Goal kicks,4,8
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,0
Shots outside box,2,4
Goalkeeper saves,1,0
Passes,253,158
Accurate passes,220 (87%),120 (76%)
Long balls,19/28 (68%),20/34 (59%)
Crosses,4/10 (40%),2/12 (17%)
Dribbles,4/8 (50%),2/3 (67%)
Possession lost,55,63
Duels won,20,21
Aerials won,7,7
Tackles,5,7
Interceptions,5,3
Clearances,7,8
Ball possession,52%,48%
Total shots,17,14
Shots on target,6,3
Shots off target,4,7
Blocked shots,7,4
Corner kicks,5,3
Offsides,0,2
Yellow cards,0,3
Free kicks,7,6
Throw-ins,7,8
Goal kicks,8,5
Big chances,2,2
Big chances missed,0,2
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,13,9
Shots outside box,4,5
Goalkeeper saves,3,4
Passes,173,158
Accurate passes,135 (78%),131 (83%)
Long balls,10/25 (40%),16/24 (67%)
Crosses,5/10 (50%),4/14 (29%)
Dribbles,6/9 (67%),3/8 (38%)
Possession lost,60,55
Duels won,28,18
Aerials won,8,4
Tackles,7,5
Interceptions,2,3
Clearances,14,4
