name,home,away
Expected goals,2.09,1.30
Ball possession,47%,53%
Total shots,15,7
Shots on target,5,3
Shots off target,6,3
Blocked shots,4,1
Corner kicks,6,2
Offsides,1,1
Fouls,9,19
Yellow cards,2,1
Free kicks,16,9
Throw-ins,20,11
Goal kicks,6,8
Big chances,4,2
Big chances missed,3,2
Counter attacks,3,1
Counter attack shots,2,1
Counter attack goals,1,0
Shots inside box,11,5
Shots outside box,4,2
Goalkeeper saves,3,3
Passes,426,489
Accurate passes,348 (82%),417 (85%)
Long balls,27/62 (44%),33/59 (56%)
Crosses,8/21 (38%),3/15 (20%)
Dribbles,10/17 (59%),8/15 (53%)
Possession lost,126,124
Duels won,55,43
Aerials won,15,14
Tackles,14,12
Interceptions,8,4
Clearances,12,12
Ball possession,49%,51%
Total shots,10,2
Shots on target,4,1
Shots off target,2,1
Blocked shots,4,0
Corner kicks,2,1
Offsides,1,0
Yellow cards,2,0
Free kicks,8,4
Throw-ins,13,6
Goal kicks,4,3
Big chances,2,0
Big chances missed,1,0
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,7,2
Shots outside box,3,0
Goalkeeper saves,1,2
Passes,209,231
Accurate passes,173 (83%),197 (85%)
Long balls,16/32 (50%),15/31 (48%)
Crosses,4/12 (33%),2/4 (50%)
Dribbles,8/11 (73%),4/7 (57%)
Possession lost,60,60
Duels won,34,20
Aerials won,9,8
Tackles,9,4
Interceptions,3,2
Clearances,2,7
Ball possession,46%,54%
Total shots,5,5
Shots on target,1,2
Shots off target,4,2
Blocked shots,0,1
Corner kicks,4,1
Offsides,0,1
Yellow cards,0,1
Free kicks,8,5
Throw-ins,7,5
Goal kicks,2,5
Big chances,2,2
Big chances missed,2,2
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,0
Shots inside box,4,3
Shots outside box,1,2
Goalkeeper saves,2,1
Passes,217,258
Accurate passes,175 (81%),220 (85%)
Long balls,11/30 (37%),18/28 (64%)
Crosses,4/9 (44%),1/11 (9%)
Dribbles,2/6 (33%),4/8 (50%)
Possession lost,66,64
Duels won,21,23
Aerials won,6,6
Tackles,5,8
Interceptions,5,2
Clearances,10,5
