name,home,away
Ball possession,60%,40%
Total shots,14,11
Shots on target,7,8
Shots off target,4,2
Blocked shots,3,1
Corner kicks,5,6
Offsides,4,3
Fouls,7,14
Yellow cards,2,2
Free kicks,14,7
Throw-ins,25,29
Goal kicks,4,8
Big chances,2,1
Big chances missed,1,1
Counter attacks,2,1
Counter attack shots,2,1
Shots inside box,9,8
Shots outside box,5,3
Goalkeeper saves,7,6
Passes,387,248
Accurate passes,287 (74%),152 (61%)
Long balls,21/67 (31%),25/66 (38%)
Crosses,3/15 (20%),7/25 (28%)
Dribbles,12/20 (60%),7/14 (50%)
Possession lost,153,161
Duels won,55,54
Aerials won,17,27
Tackles,12,14
Interceptions,7,10
Clearances,28,15
Ball possession,61%,39%
Total shots,3,6
Shots on target,2,5
Shots off target,1,1
Blocked shots,0,0
Corner kicks,2,1
Offsides,4,2
Yellow cards,0,2
Free kicks,7,4
Throw-ins,14,13
Goal kicks,2,4
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,3
Shots outside box,1,3
Goalkeeper saves,4,2
Passes,209,127
Accurate passes,158 (76%),78 (61%)
Long balls,7/32 (22%),10/29 (34%)
Crosses,1/6 (17%),5/9 (56%)
Dribbles,4/10 (40%),2/6 (33%)
Possession lost,78,80
Duels won,24,22
Aerials won,6,10
Tackles,7,7
Interceptions,5,3
Clearances,10,6
Ball possession,57%,43%
Total shots,11,5
Shots on target,5,3
Shots off target,3,1
Blocked shots,3,1
Corner kicks,3,5
Offsides,0,1
Yellow cards,2,0
Free kicks,7,3
Throw-ins,11,16
Goal kicks,2,4
Big chances,1,1
Big chances missed,0,1
Counter attacks,2,1
Counter attack shots,2,1
Shots inside box,7,5
Shots outside box,4,0
Goalkeeper saves,3,4
Passes,178,121
Accurate passes,129 (72%),74 (61%)
Long balls,14/35 (40%),15/37 (41%)
Crosses,2/9 (22%),2/16 (13%)
Dribbles,8/10 (80%),5/8 (63%)
Possession lost,75,81
Duels won,31,32
Aerials won,11,17
Tackles,5,7
Interceptions,2,7
Clearances,18,9
