name,home,away
Ball possession,56%,44%
Total shots,12,8
Shots on target,1,1
Shots off target,7,4
Blocked shots,4,3
Corner kicks,4,1
Offsides,3,0
Fouls,10,15
Yellow cards,0,5
Free kicks,13,9
Throw-ins,27,23
Goal kicks,8,17
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,4
Shots outside box,4,4
Goalkeeper saves,1,1
Passes,518,407
Accurate passes,383 (74%),273 (67%)
Long balls,28/60 (47%),26/74 (35%)
Crosses,5/18 (28%),2/9 (22%)
Dribbles,15/23 (65%),9/22 (41%)
Possession lost,186,185
Duels won,68,51
Aerials won,19,20
Tackles,21,13
Interceptions,8,9
Clearances,13,24
Ball possession,53%,47%
Total shots,5,5
Shots on target,1,0
Shots off target,3,3
Blocked shots,1,2
Corner kicks,3,1
Offsides,0,0
Yellow cards,0,1
Free kicks,4,5
Throw-ins,15,12
Goal kicks,4,7
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,3
Shots outside box,2,2
Goalkeeper saves,0,1
Passes,270,239
Accurate passes,198 (73%),167 (70%)
Long balls,15/30 (50%),14/41 (34%)
Crosses,1/8 (13%),1/5 (20%)
Dribbles,7/11 (64%),3/8 (38%)
Possession lost,93,96
Duels won,30,29
Aerials won,11,13
Tackles,8,8
Interceptions,5,6
Clearances,11,9
Ball possession,60%,40%
Total shots,7,3
Shots on target,0,1
Shots off target,4,1
Blocked shots,3,1
Corner kicks,1,0
Offsides,3,0
Yellow cards,0,4
Free kicks,9,4
Throw-ins,12,11
Goal kicks,4,10
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,1
Shots outside box,2,2
Goalkeeper saves,1,0
Passes,248,168
Accurate passes,185 (75%),106 (63%)
Long balls,13/30 (43%),12/33 (36%)
Crosses,4/10 (40%),1/4 (25%)
Dribbles,8/12 (67%),6/14 (43%)
Possession lost,93,89
Duels won,38,22
Aerials won,8,7
Tackles,13,5
Interceptions,3,3
Clearances,2,15
