name,home,away
Expected goals,1.52,2.30
Ball possession,48%,52%
Total shots,12,11
Shots on target,6,6
Shots off target,3,4
Blocked shots,3,1
Corner kicks,4,3
Offsides,2,2
Fouls,18,12
Yellow cards,2,4
Free kicks,12,17
Throw-ins,35,23
Goal kicks,6,8
Big chances,2,3
Big chances missed,0,3
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,6,8
Shots outside box,6,3
Goalkeeper saves,6,4
Passes,359,413
Accurate passes,261 (73%),318 (77%)
Long balls,26/58 (45%),40/77 (52%)
Crosses,5/21 (24%),2/7 (29%)
Dribbles,15/23 (65%),6/16 (38%)
Possession lost,155,146
Duels won,62,45
Aerials won,10,9
Tackles,25,13
Interceptions,10,18
Clearances,14,20
Ball possession,53%,47%
Total shots,6,3
Shots on target,1,1
Shots off target,2,2
Blocked shots,3,0
Corner kicks,2,0
Offsides,1,1
Yellow cards,0,1
Free kicks,7,5
Throw-ins,26,11
Goal kicks,4,6
Big chances,0,2
Big chances missed,0,2
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,2,2
Shots outside box,4,1
Goalkeeper saves,1,1
Passes,216,199
Accurate passes,161 (75%),156 (78%)
Long balls,13/27 (48%),20/38 (53%)
Crosses,2/14 (14%),0/3 (0%)
Dribbles,5/9 (56%),1/4 (25%)
Possession lost,84,68
Duels won,30,16
Aerials won,5,5
Tackles,13,5
Interceptions,6,13
Clearances,1,15
Ball possession,41%,59%
Total shots,6,8
Shots on target,5,5
Shots off target,1,2
Blocked shots,0,1
Corner kicks,2,3
Offsides,1,1
Yellow cards,2,3
Free kicks,5,12
Throw-ins,9,12
Goal kicks,2,2
Big chances,2,1
Big chances missed,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,4,6
Shots outside box,2,2
Goalkeeper saves,5,3
Passes,143,214
Accurate passes,100 (70%),162 (76%)
Long balls,13/31 (42%),20/39 (51%)
Crosses,3/7 (43%),2/4 (50%)
Dribbles,10/14 (71%),5/12 (42%)
Possession lost,71,78
Duels won,32,29
Aerials won,5,4
Tackles,12,8
Interceptions,4,5
Clearances,13,5
