name,home,away
Ball possession,44%,56%
Total shots,11,9
Shots on target,4,4
Shots off target,6,2
Blocked shots,1,3
Corner kicks,3,1
Offsides,2,0
Fouls,6,7
Free kicks,6,5
Throw-ins,12,27
Goal kicks,6,10
Big chances,2,3
Big chances missed,0,1
Shots inside box,4,6
Shots outside box,7,3
Goalkeeper saves,1,1
Passes,391,493
Accurate passes,305 (78%),407 (83%)
Long balls,27/73 (37%),28/60 (47%)
Crosses,2/6 (33%),1/12 (8%)
Dribbles,15/23 (65%),6/14 (43%)
Possession lost,119,127
Duels won,52,39
Aerials won,14,17
Tackles,17,11
Interceptions,16,8
Clearances,17,8
Ball possession,39%,61%
Total shots,6,3
Shots on target,2,0
Shots off target,4,1
Blocked shots,0,2
Corner kicks,1,0
Offsides,0,0
Free kicks,3,4
Throw-ins,7,12
Goal kicks,4,7
Big chances,0,0
Big chances missed,0,0
Shots inside box,0,2
Shots outside box,6,1
Goalkeeper saves,0,1
Passes,185,287
Accurate passes,152 (82%),244 (85%)
Long balls,14/31 (45%),9/21 (43%)
Crosses,0/2 (0%),1/3 (33%)
Dribbles,8/11 (73%),1/3 (33%)
Possession lost,51,59
Duels won,23,17
Aerials won,4,7
Tackles,8,5
Interceptions,7,3
Clearances,5,6
Ball possession,49%,51%
Total shots,5,6
Shots on target,2,4
Shots off target,2,1
Blocked shots,1,1
Corner kicks,2,1
Offsides,2,0
Free kicks,3,1
Throw-ins,5,15
Goal kicks,2,3
Big chances,2,3
Big chances missed,0,1
Shots inside box,4,4
Shots outside box,1,2
Goalkeeper saves,1,0
Passes,206,206
Accurate passes,153 (74%),163 (79%)
Long balls,13/42 (31%),19/39 (49%)
Crosses,2/4 (50%),0/9 (0%)
Dribbles,7/12 (58%),5/11 (45%)
Possession lost,68,68
Duels won,29,22
Aerials won,10,10
Tackles,9,6
Interceptions,9,5
Clearances,12,2
