name,home,away
Ball possession,61%,39%
Total shots,11,9
Shots on target,1,6
Shots off target,7,2
Blocked shots,3,1
Corner kicks,3,2
Offsides,0,5
Fouls,7,17
Yellow cards,1,1
Free kicks,17,7
Throw-ins,29,20
Goal kicks,3,9
Big chances,1,3
Big chances missed,1,2
Hit woodwork,1,1
Shots inside box,6,4
Shots outside box,5,5
Goalkeeper saves,5,0
Passes,494,321
Accurate passes,394 (80%),229 (71%)
Long balls,39/79 (49%),24/65 (37%)
Crosses,5/19 (26%),1/7 (14%)
Dribbles,13/18 (72%),5/6 (83%)
Possession lost,148,136
Duels won,52,47
Aerials won,14,21
Tackles,8,14
Interceptions,9,9
Clearances,6,26
Ball possession,62%,38%
Total shots,4,4
Shots on target,0,4
Shots off target,3,0
Blocked shots,1,0
Corner kicks,0,2
Offsides,0,3
Yellow cards,0,0
Free kicks,9,2
Throw-ins,13,9
Goal kicks,2,4
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,2,1
Shots outside box,2,3
Goalkeeper saves,4,0
Passes,274,168
Accurate passes,226 (82%),127 (76%)
Long balls,23/44 (52%),16/31 (52%)
Crosses,2/7 (29%),0/5 (0%)
Dribbles,7/9 (78%),2/2 (100%)
Possession lost,69,64
Duels won,24,22
Aerials won,4,10
Tackles,4,8
Interceptions,3,4
Clearances,4,9
Ball possession,60%,40%
Total shots,7,5
Shots on target,1,2
Shots off target,4,2
Blocked shots,2,1
Corner kicks,3,0
Offsides,0,2
Yellow cards,1,1
Free kicks,8,5
Throw-ins,16,11
Goal kicks,1,5
Big chances,1,2
Big chances missed,1,1
Hit woodwork,1,1
Shots inside box,4,3
Shots outside box,3,2
Goalkeeper saves,1,0
Passes,220,153
Accurate passes,168 (76%),102 (67%)
Long balls,16/35 (46%),8/34 (24%)
Crosses,3/12 (25%),1/2 (50%)
Dribbles,6/9 (67%),3/4 (75%)
Possession lost,79,72
Duels won,28,25
Aerials won,10,11
Tackles,4,6
Interceptions,6,5
Clearances,2,17
