name,home,away
Ball possession,52%,48%
Total shots,18,9
Shots on target,7,7
Shots off target,7,2
Blocked shots,4,0
Corner kicks,1,0
Offsides,1,1
Fouls,9,16
Yellow cards,0,2
Free kicks,15,9
Throw-ins,22,18
Goal kicks,4,8
Big chances,6,4
Big chances missed,2,2
Hit woodwork,3,0
Counter attacks,4,0
Counter attack shots,4,0
Counter attack goals,1,0
Shots inside box,15,7
Shots outside box,3,2
Goalkeeper saves,3,3
Passes,509,478
Accurate passes,435 (85%),380 (79%)
Long balls,21/54 (39%),19/54 (35%)
Crosses,1/15 (7%),1/6 (17%)
Dribbles,16/24 (67%),13/21 (62%)
Possession lost,117,133
Duels won,56,49
Aerials won,9,14
Tackles,16,15
Interceptions,12,11
Clearances,15,13
Ball possession,54%,46%
Total shots,8,6
Shots on target,3,5
Shots off target,3,1
Blocked shots,2,0
Corner kicks,1,0
Offsides,1,0
Yellow cards,0,1
Free kicks,7,4
Throw-ins,12,5
Goal kicks,2,4
Big chances,2,3
Big chances missed,0,2
Hit woodwork,2,0
Counter attacks,3,0
Counter attack shots,3,0
Counter attack goals,1,0
Shots inside box,7,5
Shots outside box,1,1
Goalkeeper saves,3,1
Passes,309,266
Accurate passes,275 (89%),224 (84%)
Long balls,7/21 (33%),9/25 (36%)
Crosses,1/6 (17%),1/3 (33%)
Dribbles,8/13 (62%),6/9 (67%)
Possession lost,58,57
Duels won,24,25
Aerials won,2,6
Tackles,7,11
Interceptions,5,4
Clearances,6,3
Ball possession,49%,51%
Total shots,10,3
Shots on target,4,2
Shots off target,4,1
Blocked shots,2,0
Corner kicks,0,0
Offsides,0,1
Yellow cards,0,1
Free kicks,8,5
Throw-ins,10,13
Goal kicks,2,4
Big chances,4,1
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,0,0
Shots inside box,8,2
Shots outside box,2,1
Goalkeeper saves,0,2
Passes,200,212
Accurate passes,160 (80%),156 (74%)
Long balls,14/33 (42%),10/29 (34%)
Crosses,0/9 (0%),0/3 (0%)
Dribbles,8/11 (73%),7/12 (58%)
Possession lost,59,76
Duels won,32,24
Aerials won,7,8
Tackles,9,4
Interceptions,7,7
Clearances,9,10
