name,home,away
Expected goals,1.45,1.85
Ball possession,61%,39%
Total shots,18,15
Shots on target,5,5
Shots off target,7,6
Blocked shots,6,4
Corner kicks,6,9
Offsides,0,3
Fouls,12,7
Yellow cards,1,2
Free kicks,7,12
Throw-ins,13,14
Goal kicks,8,12
Big chances,2,2
Big chances missed,0,1
Shots inside box,8,11
Shots outside box,10,4
Goalkeeper saves,4,2
Passes,503,316
Accurate passes,441 (88%),248 (78%)
Long balls,35/59 (59%),23/57 (40%)
Crosses,1/21 (5%),6/19 (32%)
Dribbles,8/14 (57%),10/14 (71%)
Possession lost,102,111
Duels won,31,37
Aerials won,6,6
Tackles,10,9
Interceptions,4,3
Clearances,17,16
Ball possession,59%,41%
Total shots,8,6
Shots on target,3,2
Shots off target,3,1
Blocked shots,2,3
Corner kicks,3,2
Offsides,0,2
Yellow cards,0,1
Free kicks,3,8
Throw-ins,6,7
Goal kicks,3,7
Big chances,1,1
Big chances missed,0,0
Shots inside box,4,2
Shots outside box,4,4
Goalkeeper saves,1,1
Passes,238,167
Accurate passes,201 (84%),138 (83%)
Long balls,17/30 (57%),15/30 (50%)
Crosses,1/10 (10%),1/6 (17%)
Dribbles,2/6 (33%),8/11 (73%)
Possession lost,54,54
Duels won,13,23
Aerials won,2,2
Tackles,6,5
Interceptions,3,2
Clearances,5,6
Ball possession,63%,37%
Total shots,10,9
Shots on target,2,3
Shots off target,4,5
Blocked shots,4,1
Corner kicks,3,7
Offsides,0,1
Yellow cards,1,1
Free kicks,4,4
Throw-ins,7,7
Goal kicks,5,5
Big chances,1,1
Big chances missed,0,1
Shots inside box,4,9
Shots outside box,6,0
Goalkeeper saves,3,1
Passes,265,149
Accurate passes,240 (91%),110 (74%)
Long balls,18/29 (62%),8/27 (30%)
Crosses,0/11 (0%),5/13 (38%)
Dribbles,6/8 (75%),2/3 (67%)
Possession lost,48,57
Duels won,18,14
Aerials won,4,4
Tackles,4,4
Interceptions,1,1
Clearances,12,10
