name,home,away
Ball possession,59%,41%
Total shots,23,10
Shots on target,6,5
Shots off target,9,3
Blocked shots,8,2
Corner kicks,4,4
Offsides,0,1
Fouls,14,17
Yellow cards,5,1
Red cards,1,0
Free kicks,17,14
Throw-ins,29,18
Goal kicks,9,12
Big chances,3,4
Big chances missed,2,2
Shots inside box,12,7
Shots outside box,11,3
Goalkeeper saves,3,4
Passes,462,329
Accurate passes,374 (81%),226 (69%)
Long balls,36/62 (58%),26/73 (36%)
Crosses,4/23 (17%),3/15 (20%)
Dribbles,12/14 (86%),1/4 (25%)
Possession lost,146,146
Duels won,63,44
Aerials won,26,15
Tackles,8,14
Interceptions,3,6
Clearances,14,28
Ball possession,57%,43%
Total shots,10,8
Shots on target,4,3
Shots off target,4,3
Blocked shots,2,2
Corner kicks,2,4
Offsides,0,0
Yellow cards,0,1
Red cards,0,0
Free kicks,7,7
Throw-ins,11,11
Goal kicks,3,5
Big chances,2,2
Big chances missed,1,1
Shots inside box,8,5
Shots outside box,2,3
Goalkeeper saves,2,2
Passes,226,174
Accurate passes,188 (83%),121 (70%)
Long balls,14/23 (61%),14/41 (34%)
Crosses,2/9 (22%),3/10 (30%)
Dribbles,6/6 (100%),1/1 (100%)
Possession lost,63,70
Duels won,28,20
Aerials won,13,7
Tackles,2,5
Interceptions,0,3
Clearances,11,8
Ball possession,61%,39%
Total shots,13,2
Shots on target,2,2
Shots off target,5,0
Blocked shots,6,0
Corner kicks,2,0
Offsides,0,1
Yellow cards,5,0
Red cards,1,0
Free kicks,10,7
Throw-ins,18,7
Goal kicks,6,7
Big chances,1,2
Big chances missed,1,1
Shots inside box,4,2
Shots outside box,9,0
Goalkeeper saves,1,2
Passes,236,155
Accurate passes,186 (79%),105 (68%)
Long balls,22/39 (56%),12/32 (38%)
Crosses,2/14 (14%),0/5 (0%)
Dribbles,6/8 (75%),0/3 (0%)
Possession lost,83,76
Duels won,35,24
Aerials won,13,8
Tackles,6,9
Interceptions,3,3
Clearances,3,20
