name,home,away
Ball possession,39%,61%
Total shots,13,17
Shots on target,4,5
Shots off target,5,9
Blocked shots,4,3
Corner kicks,3,10
Offsides,1,1
Fouls,13,12
Yellow cards,2,2
Free kicks,12,12
Throw-ins,9,14
Goal kicks,14,8
Big chances,2,6
Big chances missed,1,5
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,9,14
Shots outside box,4,3
Goalkeeper saves,3,3
Passes,321,491
Accurate passes,252 (79%),426 (87%)
Long balls,17/45 (38%),37/57 (65%)
Crosses,5/18 (28%),5/30 (17%)
Dribbles,9/19 (47%),20/26 (77%)
Possession lost,115,124
Duels won,50,59
Aerials won,9,12
Tackles,21,15
Interceptions,7,6
Clearances,18,14
Ball possession,37%,63%
Total shots,6,10
Shots on target,3,2
Shots off target,2,7
Blocked shots,1,1
Corner kicks,0,4
Offsides,0,0
Yellow cards,0,0
Free kicks,5,3
Throw-ins,4,7
Goal kicks,8,3
Big chances,1,4
Big chances missed,0,3
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,9
Shots outside box,3,1
Goalkeeper saves,1,2
Passes,177,297
Accurate passes,146 (82%),271 (91%)
Long balls,9/20 (45%),20/27 (74%)
Crosses,1/6 (17%),4/16 (25%)
Dribbles,4/8 (50%),10/12 (83%)
Possession lost,50,55
Duels won,22,21
Aerials won,4,4
Tackles,10,4
Interceptions,3,4
Clearances,9,2
Ball possession,43%,57%
Total shots,7,7
Shots on target,1,3
Shots off target,3,2
Blocked shots,3,2
Corner kicks,3,6
Offsides,1,1
Yellow cards,2,2
Free kicks,7,9
Throw-ins,5,7
Goal kicks,6,5
Big chances,1,2
Big chances missed,1,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,5
Shots outside box,1,2
Goalkeeper saves,2,1
Passes,144,194
Accurate passes,106 (74%),155 (80%)
Long balls,8/25 (32%),17/30 (57%)
Crosses,4/12 (33%),1/14 (7%)
Dribbles,5/11 (45%),10/14 (71%)
Possession lost,65,69
Duels won,28,38
Aerials won,5,8
Tackles,11,11
Interceptions,4,2
Clearances,9,12
