name,home,away
Ball possession,39%,61%
Total shots,11,11
Shots on target,4,4
Shots off target,5,5
Blocked shots,2,2
Corner kicks,5,2
Fouls,17,12
Yellow cards,2,2
Free kicks,12,16
Throw-ins,10,13
Goal kicks,12,8
Big chances,4,0
Big chances missed,3,0
Hit woodwork,1,0
Shots inside box,7,4
Shots outside box,4,7
Goalkeeper saves,3,3
Passes,372,600
Accurate passes,304 (82%),538 (90%)
Long balls,27/47 (57%),32/59 (54%)
Crosses,4/13 (31%),3/11 (27%)
Dribbles,7/14 (50%),9/13 (69%)
Possession lost,102,106
Duels won,41,45
Aerials won,8,8
Tackles,14,12
Interceptions,12,15
Clearances,4,9
Ball possession,37%,63%
Total shots,3,5
Shots on target,3,2
Shots off target,0,2
Blocked shots,0,1
Corner kicks,3,2
Yellow cards,1,0
Free kicks,4,9
Throw-ins,6,8
Goal kicks,4,2
Big chances,3,0
Big chances missed,2,0
Hit woodwork,1,0
Shots inside box,3,1
Shots outside box,0,4
Goalkeeper saves,2,2
Passes,181,316
Accurate passes,148 (82%),289 (91%)
Long balls,13/23 (57%),20/30 (67%)
Crosses,1/7 (14%),1/6 (17%)
Dribbles,2/4 (50%),7/7 (100%)
Possession lost,50,47
Duels won,16,21
Aerials won,6,2
Tackles,4,3
Interceptions,6,7
Clearances,2,6
Ball possession,41%,59%
Total shots,8,6
Shots on target,1,2
Shots off target,5,3
Blocked shots,2,1
Corner kicks,2,0
Yellow cards,1,2
Free kicks,8,7
Throw-ins,4,5
Goal kicks,8,6
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,4,3
Shots outside box,4,3
Goalkeeper saves,1,1
Passes,191,284
Accurate passes,156 (82%),249 (88%)
Long balls,14/24 (58%),12/29 (41%)
Crosses,3/6 (50%),2/5 (40%)
Dribbles,5/10 (50%),2/6 (33%)
Possession lost,52,59
Duels won,25,24
Aerials won,2,6
Tackles,10,9
Interceptions,6,8
Clearances,2,3
