name,home,away
Ball possession,65%,35%
Total shots,22,8
Shots on target,7,5
Shots off target,11,2
Blocked shots,4,1
Corner kicks,8,2
Offsides,1,4
Fouls,16,19
Yellow cards,3,5
Red cards,0,1
Free kicks,19,13
Throw-ins,31,19
Goal kicks,3,14
Big chances,4,3
Big chances missed,3,1
Hit woodwork,1,0
Counter attacks,1,2
Counter attack shots,1,1
Counter attack goals,0,1
Shots inside box,12,4
Shots outside box,10,4
Goalkeeper saves,1,5
Passes,418,222
Accurate passes,344 (82%),143 (64%)
Long balls,17/34 (50%),18/53 (34%)
Crosses,7/26 (27%),2/13 (15%)
Dribbles,19/40 (48%),10/20 (50%)
Possession lost,152,135
Duels won,72,77
Aerials won,14,16
Tackles,20,38
Interceptions,8,11
Clearances,16,26
Ball possession,58%,42%
Total shots,9,4
Shots on target,3,1
Shots off target,5,2
Blocked shots,1,1
Corner kicks,4,2
Offsides,0,1
Yellow cards,3,3
Red cards,0,0
Free kicks,14,9
Throw-ins,12,10
Goal kicks,2,4
Big chances,2,1
Big chances missed,1,1
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,0,0
Shots inside box,6,2
Shots outside box,3,2
Goalkeeper saves,1,2
Passes,169,119
Accurate passes,132 (78%),78 (66%)
Long balls,9/19 (47%),7/26 (27%)
Crosses,3/9 (33%),1/11 (9%)
Dribbles,11/17 (65%),5/8 (63%)
Possession lost,69,69
Duels won,43,36
Aerials won,11,8
Tackles,7,14
Interceptions,3,2
Clearances,14,8
Ball possession,71%,29%
Total shots,13,4
Shots on target,4,4
Shots off target,6,0
Blocked shots,3,0
Corner kicks,4,0
Offsides,1,3
Yellow cards,0,2
Red cards,0,1
Free kicks,5,4
Throw-ins,19,9
Goal kicks,1,10
Big chances,2,2
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,6,2
Shots outside box,7,2
Goalkeeper saves,0,3
Passes,249,103
Accurate passes,212 (85%),65 (63%)
Long balls,8/15 (53%),11/27 (41%)
Crosses,4/17 (24%),1/2 (50%)
Dribbles,8/23 (35%),5/12 (42%)
Possession lost,83,66
Duels won,29,41
Aerials won,3,8
Tackles,13,24
Interceptions,5,9
Clearances,2,18
