name,home,away
Ball possession,42%,58%
Total shots,15,10
Shots on target,4,5
Shots off target,6,4
Blocked shots,5,1
Corner kicks,9,5
Offsides,3,1
Fouls,15,9
Yellow cards,3,4
Free kicks,8,15
Throw-ins,33,29
Goal kicks,5,6
Big chances,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,6
Shots outside box,8,4
Goalkeeper saves,4,4
Passes,290,445
Accurate passes,186 (64%),346 (78%)
Long balls,42/76 (55%),38/71 (54%)
Crosses,7/34 (21%),1/7 (14%)
Dribbles,11/19 (58%),10/17 (59%)
Possession lost,179,148
Duels won,71,59
Aerials won,34,17
Tackles,18,17
Interceptions,14,12
Clearances,17,35
Ball possession,39%,61%
Total shots,8,6
Shots on target,1,4
Shots off target,4,2
Blocked shots,3,0
Corner kicks,3,2
Offsides,2,1
Yellow cards,1,1
Free kicks,2,6
Throw-ins,13,14
Goal kicks,3,3
Big chances,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,3
Shots outside box,2,3
Goalkeeper saves,3,1
Passes,136,239
Accurate passes,88 (65%),192 (80%)
Long balls,18/32 (56%),21/38 (55%)
Crosses,5/18 (28%),0/4 (0%)
Dribbles,4/9 (44%),4/7 (57%)
Possession lost,84,69
Duels won,26,27
Aerials won,11,9
Tackles,9,8
Interceptions,8,3
Clearances,13,18
Ball possession,45%,55%
Total shots,7,4
Shots on target,3,1
Shots off target,2,2
Blocked shots,2,1
Corner kicks,6,3
Offsides,1,0
Yellow cards,2,3
Free kicks,6,9
Throw-ins,20,15
Goal kicks,2,3
Big chances,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,1,3
Shots outside box,6,1
Goalkeeper saves,1,3
Passes,154,206
Accurate passes,98 (64%),154 (75%)
Long balls,24/44 (55%),17/33 (52%)
Crosses,2/16 (13%),1/3 (33%)
Dribbles,7/10 (70%),6/10 (60%)
Possession lost,95,79
Duels won,45,32
Aerials won,23,8
Tackles,9,9
Interceptions,6,9
Clearances,4,17
