name,home,away
Expected goals,3.23,1.15
Expected assists,0.98,0.75
Ball possession,48%,52%
Total shots,13,6
Shots on target,3,3
Shots off target,5,1
Blocked shots,5,2
Corner kicks,5,2
Fouls,14,17
Yellow cards,3,2
Free kicks,16,14
Throw-ins,20,23
Goal kicks,6,7
Big chances,4,1
Big chances missed,2,0
Shots inside box,9,4
Shots outside box,4,2
Goalkeeper saves,2,1
Goals prevented,0.38,-0.01
Passes,435,476
Accurate passes,367 (84%),392 (82%)
Long balls,21/40 (53%),33/52 (63%)
Crosses,3/20 (15%),6/21 (29%)
Dribbles,12/16 (75%),13/19 (68%)
Possession lost,123,134
Duels won,56,47
Aerials won,14,8
Tackles,14,12
Interceptions,13,8
Clearances,21,17
Expected goals,1.23,0.88
Expected assists,0.29,0.47
Ball possession,51%,49%
Total shots,6,3
Shots on target,1,1
Shots off target,2,1
Blocked shots,3,1
Corner kicks,3,0
Yellow cards,2,1
Free kicks,9,8
Throw-ins,10,11
Goal kicks,3,3
Big chances,1,1
Big chances missed,0,0
Shots inside box,5,3
Shots outside box,1,0
Goalkeeper saves,0,0
Passes,226,221
Accurate passes,197 (87%),184 (83%)
Long balls,11/19 (58%),22/35 (63%)
Crosses,2/12 (17%),4/9 (44%)
Dribbles,4/6 (67%),7/10 (70%)
Possession lost,55,62
Duels won,24,26
Aerials won,2,5
Tackles,9,6
Interceptions,1,4
Clearances,12,9
Expected goals,2.00,0.27
Expected assists,0.70,0.28
Ball possession,45%,55%
Total shots,7,3
Shots on target,2,2
Shots off target,3,0
Blocked shots,2,1
Corner kicks,2,2
Yellow cards,1,1
Free kicks,7,6
Throw-ins,10,12
Goal kicks,3,4
Big chances,3,0
Big chances missed,2,0
Shots inside box,4,1
Shots outside box,3,2
Goalkeeper saves,2,1
Passes,209,255
Accurate passes,170 (81%),208 (82%)
Long balls,10/21 (48%),11/17 (65%)
Crosses,1/8 (13%),2/12 (17%)
Dribbles,8/10 (80%),6/9 (67%)
Possession lost,68,72
Duels won,32,21
Aerials won,12,3
Tackles,5,6
Interceptions,12,4
Clearances,9,8
