name,home,away
Expected goals,1.03,1.96
Ball possession,51%,49%
Total shots,13,15
Shots on target,3,3
Shots off target,3,9
Blocked shots,7,3
Corner kicks,4,7
Offsides,0,2
Fouls,10,10
Yellow cards,2,1
Free kicks,10,10
Throw-ins,12,29
Goal kicks,15,8
Big chances,1,4
Big chances missed,1,4
Shots inside box,9,12
Shots outside box,4,3
Goalkeeper saves,3,3
Passes,472,457
Accurate passes,369 (78%),355 (78%)
Long balls,28/63 (44%),24/66 (36%)
Crosses,3/13 (23%),9/16 (56%)
Dribbles,14/17 (82%),14/20 (70%)
Possession lost,140,149
Duels won,57,54
Aerials won,16,18
Tackles,17,12
Interceptions,8,11
Clearances,16,18
Ball possession,45%,55%
Total shots,2,8
Shots on target,0,1
Shots off target,1,5
Blocked shots,1,2
Corner kicks,0,3
Offsides,0,1
Yellow cards,1,0
Free kicks,4,6
Throw-ins,6,11
Goal kicks,11,5
Big chances,0,4
Big chances missed,0,4
Shots inside box,1,8
Shots outside box,1,0
Goalkeeper saves,1,0
Passes,217,258
Accurate passes,159 (73%),207 (80%)
Long balls,16/36 (44%),13/34 (38%)
Crosses,0/2 (0%),4/7 (57%)
Dribbles,7/8 (88%),8/11 (73%)
Possession lost,74,77
Duels won,28,26
Aerials won,8,7
Tackles,9,5
Interceptions,5,6
Clearances,9,3
Ball possession,56%,44%
Total shots,11,7
Shots on target,3,2
Shots off target,2,4
Blocked shots,6,1
Corner kicks,4,4
Offsides,0,1
Yellow cards,1,1
Free kicks,6,4
Throw-ins,6,18
Goal kicks,4,3
Big chances,1,0
Big chances missed,1,0
Shots inside box,8,4
Shots outside box,3,3
Goalkeeper saves,2,3
Passes,255,199
Accurate passes,210 (82%),148 (74%)
Long balls,12/27 (44%),11/32 (34%)
Crosses,3/11 (27%),5/9 (56%)
Dribbles,7/9 (78%),6/9 (67%)
Possession lost,66,72
Duels won,29,28
Aerials won,8,11
Tackles,8,7
Interceptions,3,5
Clearances,7,15
