name,home,away
Expected goals,1.49,1.06
Ball possession,64%,36%
Total shots,19,5
Shots on target,4,2
Shots off target,9,1
Blocked shots,6,2
Corner kicks,13,1
Offsides,1,0
Fouls,11,19
Yellow cards,1,1
Free kicks,19,9
Throw-ins,29,20
Goal kicks,6,13
Big chances,1,1
Hit woodwork,1,0
Shots inside box,9,2
Shots outside box,10,3
Goalkeeper saves,0,3
Passes,550,317
Accurate passes,465 (85%),228 (72%)
Long balls,31/51 (61%),18/63 (29%)
Crosses,7/28 (25%),1/11 (9%)
Dribbles,7/14 (50%),2/9 (22%)
Possession lost,143,130
Duels won,55,28
Aerials won,18,5
Tackles,11,12
Interceptions,8,10
Clearances,6,26
Ball possession,65%,35%
Total shots,11,2
Shots on target,3,1
Shots off target,5,1
Blocked shots,3,0
Corner kicks,6,0
Offsides,0,0
Yellow cards,1,0
Free kicks,8,3
Throw-ins,13,10
Goal kicks,4,6
Big chances,1,0
Hit woodwork,0,0
Shots inside box,5,1
Shots outside box,6,1
Goalkeeper saves,0,2
Passes,301,161
Accurate passes,262 (87%),119 (74%)
Long balls,15/24 (63%),7/26 (27%)
Crosses,3/15 (20%),1/5 (20%)
Dribbles,2/5 (40%),0/3 (0%)
Possession lost,69,64
Duels won,23,10
Aerials won,6,2
Tackles,7,5
Interceptions,2,2
Clearances,1,15
Ball possession,62%,38%
Total shots,8,3
Shots on target,1,1
Shots off target,4,0
Blocked shots,3,2
Corner kicks,7,1
Offsides,1,0
Yellow cards,0,1
Free kicks,11,6
Throw-ins,16,10
Goal kicks,2,7
Big chances,0,1
Hit woodwork,1,0
Shots inside box,4,1
Shots outside box,4,2
Goalkeeper saves,0,1
Passes,249,156
Accurate passes,203 (82%),109 (70%)
Long balls,16/27 (59%),11/37 (30%)
Crosses,4/13 (31%),0/6 (0%)
Dribbles,5/9 (56%),2/6 (33%)
Possession lost,74,66
Duels won,32,18
Aerials won,12,3
Tackles,4,7
Interceptions,6,8
Clearances,5,11
