name,home,away
Expected goals,1.08,0.56
Expected assists,0.84,0.47
Ball possession,59%,41%
Total shots,17,6
Shots on target,6,2
Shots off target,6,1
Blocked shots,5,3
Corner kicks,11,2
Offsides,2,3
Fouls,15,13
Yellow cards,4,0
Free kicks,13,14
Throw-ins,17,16
Goal kicks,5,10
Big chances,2,2
Big chances missed,2,2
Hit woodwork,0,1
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,13,2
Shots outside box,4,4
Goalkeeper saves,1,5
Goals prevented,-0.14,-0.27
Passes,433,297
Accurate passes,344 (79%),209 (70%)
Long balls,29/58 (50%),29/68 (43%)
Crosses,9/25 (36%),4/15 (27%)
Dribbles,9/14 (64%),7/14 (50%)
Possession lost,136,137
Duels won,50,48
Aerials won,19,17
Tackles,11,11
Interceptions,3,9
Clearances,21,32
Expected goals,0.30,0.20
Expected assists,0.37,0.15
Ball possession,57%,43%
Total shots,6,2
Shots on target,2,0
Shots off target,2,1
Blocked shots,2,1
Corner kicks,3,1
Offsides,0,2
Yellow cards,2,0
Free kicks,5,9
Throw-ins,7,6
Goal kicks,1,5
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,1
Shots outside box,2,1
Goalkeeper saves,0,2
Passes,232,181
Accurate passes,192 (83%),136 (75%)
Long balls,14/22 (64%),18/39 (46%)
Crosses,5/11 (45%),2/7 (29%)
Dribbles,6/8 (75%),3/9 (33%)
Possession lost,58,69
Duels won,27,20
Aerials won,8,6
Tackles,9,3
Interceptions,1,5
Clearances,2,9
Expected goals,0.78,0.37
Expected assists,0.47,0.32
Ball possession,63%,37%
Total shots,11,4
Shots on target,4,2
Shots off target,4,0
Blocked shots,3,2
Corner kicks,8,1
Offsides,2,1
Yellow cards,2,0
Free kicks,8,5
Throw-ins,10,10
Goal kicks,4,5
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,9,1
Shots outside box,2,3
Goalkeeper saves,1,3
Passes,201,116
Accurate passes,152 (76%),73 (63%)
Long balls,15/36 (42%),11/29 (38%)
Crosses,4/14 (29%),2/8 (25%)
Dribbles,3/6 (50%),4/5 (80%)
Possession lost,78,68
Duels won,23,28
Aerials won,11,11
Tackles,2,8
Interceptions,2,4
Clearances,19,23
