name,home,away
Expected goals,0.68,1.61
Ball possession,58%,42%
Total shots,14,13
Shots on target,4,3
Shots off target,5,5
Blocked shots,5,5
Corner kicks,4,4
Offsides,2,1
Fouls,11,21
Yellow cards,3,5
Red cards,0,1
Free kicks,21,11
Throw-ins,24,27
Goal kicks,6,10
Big chances,0,1
Big chances missed,0,1
Hit woodwork,1,0
Shots inside box,4,8
Shots outside box,10,5
Goalkeeper saves,1,4
Passes,418,290
Accurate passes,330 (79%),203 (70%)
Long balls,21/59 (36%),28/62 (45%)
Crosses,3/15 (20%),2/16 (13%)
Dribbles,4/12 (33%),3/6 (50%)
Possession lost,134,141
Duels won,48,40
Aerials won,12,16
Tackles,11,10
Interceptions,13,7
Clearances,24,18
Ball possession,50%,50%
Total shots,7,6
Shots on target,2,1
Shots off target,3,3
Blocked shots,2,2
Corner kicks,3,1
Offsides,1,0
Yellow cards,2,2
Red cards,0,0
Free kicks,12,4
Throw-ins,12,19
Goal kicks,4,4
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,1,3
Shots outside box,6,3
Goalkeeper saves,0,2
Passes,161,163
Accurate passes,120 (75%),125 (77%)
Long balls,10/31 (32%),14/26 (54%)
Crosses,2/9 (22%),1/7 (14%)
Dribbles,2/5 (40%),1/2 (50%)
Possession lost,63,71
Duels won,28,15
Aerials won,7,6
Tackles,7,4
Interceptions,7,2
Clearances,12,8
Ball possession,66%,34%
Total shots,7,7
Shots on target,2,2
Shots off target,2,2
Blocked shots,3,3
Corner kicks,1,3
Offsides,1,1
Yellow cards,1,3
Red cards,0,1
Free kicks,9,7
Throw-ins,12,8
Goal kicks,2,6
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,3,5
Shots outside box,4,2
Goalkeeper saves,1,2
Passes,257,127
Accurate passes,210 (82%),78 (61%)
Long balls,11/28 (39%),14/36 (39%)
Crosses,1/6 (17%),1/9 (11%)
Dribbles,2/7 (29%),2/4 (50%)
Possession lost,71,70
Duels won,20,25
Aerials won,5,10
Tackles,4,6
Interceptions,6,5
Clearances,12,10
