name,home,away
Expected goals,0.71,0.68
Ball possession,49%,51%
Total shots,7,8
Shots on target,1,2
Shots off target,5,4
Blocked shots,1,2
Corner kicks,2,3
Offsides,0,2
Fouls,12,5
Yellow cards,2,2
Free kicks,5,12
Throw-ins,19,22
Goal kicks,6,8
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,5
Shots outside box,2,3
Goalkeeper saves,1,1
Passes,294,315
Accurate passes,230 (78%),257 (82%)
Long balls,17/39 (44%),32/59 (54%)
Crosses,1/15 (7%),5/18 (28%)
Dribbles,9/16 (56%),9/14 (64%)
Possession lost,131,118
Duels won,46,67
Aerials won,11,16
Tackles,21,30
Interceptions,10,10
Clearances,22,23
Ball possession,34%,66%
Total shots,4,3
Shots on target,1,1
Shots off target,2,2
Blocked shots,1,0
Corner kicks,1,1
Offsides,0,0
Yellow cards,1,1
Free kicks,2,6
Throw-ins,3,8
Goal kicks,3,2
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,2
Shots outside box,2,1
Goalkeeper saves,1,1
Passes,78,155
Accurate passes,56 (72%),132 (85%)
Long balls,4/14 (29%),14/22 (64%)
Crosses,0/5 (0%),2/6 (33%)
Dribbles,3/4 (75%),2/4 (50%)
Possession lost,44,42
Duels won,11,27
Aerials won,0,9
Tackles,6,10
Interceptions,6,4
Clearances,11,8
Ball possession,57%,43%
Total shots,3,5
Shots on target,0,1
Shots off target,3,2
Blocked shots,0,2
Corner kicks,1,2
Offsides,0,2
Yellow cards,1,1
Free kicks,3,6
Throw-ins,16,14
Goal kicks,3,6
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,3
Shots outside box,0,2
Goalkeeper saves,0,0
Passes,216,160
Accurate passes,174 (81%),125 (78%)
Long balls,13/25 (52%),18/37 (49%)
Crosses,1/10 (10%),3/12 (25%)
Dribbles,6/12 (50%),7/10 (70%)
Possession lost,87,76
Duels won,35,40
Aerials won,11,7
Tackles,15,20
Interceptions,4,6
Clearances,11,15
