name,home,away
Ball possession,46%,54%
Total shots,16,24
Shots on target,6,11
Shots off target,5,10
Blocked shots,5,3
Corner kicks,5,7
Offsides,1,0
Fouls,9,5
Yellow cards,2,1
Free kicks,5,8
Throw-ins,18,17
Goal kicks,13,9
Big chances,1,5
Big chances missed,0,4
Counter attacks,4,1
Counter attack shots,3,1
Counter attack goals,1,0
Shots inside box,8,15
Shots outside box,8,9
Goalkeeper saves,10,4
Passes,415,481
Accurate passes,356 (86%),419 (87%)
Long balls,46/70 (66%),23/44 (52%)
Crosses,5/17 (29%),7/20 (35%)
Dribbles,13/19 (68%),14/20 (70%)
Possession lost,103,100
Duels won,40,42
Aerials won,9,9
Tackles,13,11
Interceptions,15,6
Clearances,11,11
Ball possession,55%,45%
Total shots,13,8
Shots on target,6,4
Shots off target,3,3
Blocked shots,4,1
Corner kicks,4,2
Offsides,0,0
Yellow cards,0,0
Free kicks,0,3
Throw-ins,11,10
Goal kicks,5,6
Big chances,1,0
Big chances missed,0,0
Counter attacks,4,1
Counter attack shots,3,1
Counter attack goals,1,0
Shots inside box,6,5
Shots outside box,7,3
Goalkeeper saves,4,4
Passes,240,201
Accurate passes,205 (85%),170 (85%)
Long balls,26/38 (68%),17/33 (52%)
Crosses,3/14 (21%),2/8 (25%)
Dribbles,9/14 (64%),3/7 (43%)
Possession lost,60,51
Duels won,22,17
Aerials won,5,5
Tackles,8,6
Interceptions,6,3
Clearances,5,9
Ball possession,38%,62%
Total shots,3,16
Shots on target,0,7
Shots off target,2,7
Blocked shots,1,2
Corner kicks,1,5
Offsides,1,0
Yellow cards,2,1
Free kicks,5,5
Throw-ins,7,7
Goal kicks,8,3
Big chances,0,5
Big chances missed,0,4
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,2,10
Shots outside box,1,6
Goalkeeper saves,6,0
Passes,175,280
Accurate passes,151 (86%),249 (89%)
Long balls,20/32 (63%),6/11 (55%)
Crosses,2/3 (67%),5/12 (42%)
Dribbles,4/5 (80%),11/13 (85%)
Possession lost,43,49
Duels won,18,25
Aerials won,4,4
Tackles,5,5
Interceptions,9,3
Clearances,6,2
