name,home,away
Ball possession,77%,23%
Total shots,17,8
Shots on target,4,3
Shots off target,8,1
Blocked shots,5,4
Corner kicks,4,4
Offsides,3,1
Fouls,6,12
Yellow cards,0,2
Free kicks,10,6
Throw-ins,29,20
Goal kicks,2,11
Big chances,0,1
Hit woodwork,2,0
Shots inside box,8,6
Shots outside box,9,2
Goalkeeper saves,2,4
Passes,766,227
Accurate passes,696 (91%),134 (59%)
Long balls,23/40 (58%),15/51 (29%)
Crosses,4/16 (25%),1/9 (11%)
Dribbles,12/22 (55%),18/24 (75%)
Possession lost,137,140
Duels won,52,65
Aerials won,18,14
Tackles,12,27
Interceptions,6,9
Clearances,14,14
Ball possession,80%,20%
Total shots,5,4
Shots on target,2,2
Shots off target,2,1
Blocked shots,1,1
Corner kicks,1,1
Offsides,1,1
Yellow cards,0,0
Free kicks,5,2
Throw-ins,13,9
Goal kicks,2,6
Big chances,0,0
Hit woodwork,0,0
Shots inside box,3,3
Shots outside box,2,1
Goalkeeper saves,2,2
Passes,452,106
Accurate passes,415 (92%),65 (61%)
Long balls,15/26 (58%),7/24 (29%)
Crosses,0/3 (0%),1/5 (20%)
Dribbles,5/11 (45%),6/10 (60%)
Possession lost,67,65
Duels won,21,31
Aerials won,4,6
Tackles,7,17
Interceptions,4,6
Clearances,7,1
Ball possession,72%,28%
Total shots,12,4
Shots on target,2,1
Shots off target,6,0
Blocked shots,4,3
Corner kicks,3,3
Offsides,2,0
Yellow cards,0,2
Free kicks,5,4
Throw-ins,16,11
Goal kicks,0,5
Big chances,0,1
Hit woodwork,2,0
Shots inside box,5,3
Shots outside box,7,1
Goalkeeper saves,0,2
Passes,314,121
Accurate passes,281 (89%),69 (57%)
Long balls,8/14 (57%),8/27 (30%)
Crosses,4/13 (31%),0/4 (0%)
Dribbles,7/11 (64%),12/14 (86%)
Possession lost,70,75
Duels won,31,34
Aerials won,14,8
Tackles,5,10
Interceptions,2,3
Clearances,7,13
