name,home,away
Ball possession,61%,39%
Total shots,16,8
Shots on target,7,1
Shots off target,6,5
Blocked shots,3,2
Corner kicks,7,3
Offsides,0,1
Fouls,12,18
Yellow cards,2,2
Free kicks,17,10
Throw-ins,30,32
Goal kicks,5,12
Big chances,1,2
Big chances missed,1,1
Hit woodwork,2,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,13,5
Shots outside box,3,3
Goalkeeper saves,0,3
Passes,381,250
Accurate passes,271 (71%),141 (56%)
Long balls,26/68 (38%),25/65 (38%)
Crosses,9/29 (31%),1/9 (11%)
Dribbles,3/11 (27%),12/23 (52%)
Possession lost,170,170
Duels won,72,65
Aerials won,34,28
Tackles,18,15
Interceptions,8,8
Clearances,20,29
Ball possession,64%,36%
Total shots,10,4
Shots on target,4,0
Shots off target,4,3
Blocked shots,2,1
Corner kicks,5,1
Offsides,0,0
Yellow cards,2,1
Free kicks,7,6
Throw-ins,15,16
Goal kicks,3,5
Big chances,1,1
Big chances missed,1,1
Hit woodwork,1,1
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,10,2
Shots outside box,0,2
Goalkeeper saves,0,2
Passes,210,124
Accurate passes,154 (73%),71 (57%)
Long balls,15/40 (38%),10/28 (36%)
Crosses,8/15 (53%),0/3 (0%)
Dribbles,2/4 (50%),8/14 (57%)
Possession lost,84,82
Duels won,37,35
Aerials won,20,13
Tackles,8,8
Interceptions,5,6
Clearances,4,13
Ball possession,58%,42%
Total shots,6,4
Shots on target,3,1
Shots off target,2,2
Blocked shots,1,1
Corner kicks,2,2
Offsides,0,1
Yellow cards,0,1
Free kicks,10,4
Throw-ins,15,16
Goal kicks,2,7
Big chances,0,1
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,3,3
Shots outside box,3,1
Goalkeeper saves,0,1
Passes,171,126
Accurate passes,117 (68%),70 (56%)
Long balls,11/28 (39%),15/37 (41%)
Crosses,1/14 (7%),1/6 (17%)
Dribbles,1/7 (14%),4/9 (44%)
Possession lost,86,88
Duels won,35,30
Aerials won,14,15
Tackles,10,7
Interceptions,3,2
Clearances,16,16
