name,home,away
Ball possession,42%,58%
Total shots,13,11
Shots on target,8,4
Shots off target,5,4
Blocked shots,0,3
Corner kicks,3,6
Offsides,3,5
Fouls,17,15
Yellow cards,1,2
Red cards,0,1
Free kicks,15,17
Throw-ins,12,20
Goal kicks,10,6
Big chances,1,0
Big chances missed,1,0
Shots inside box,6,5
Shots outside box,7,6
Goalkeeper saves,4,5
Passes,414,572
Accurate passes,361 (87%),519 (91%)
Long balls,18/39 (46%),33/54 (61%)
Crosses,4/12 (33%),2/17 (12%)
Dribbles,6/16 (38%),16/24 (67%)
Possession lost,91,108
Duels won,43,48
Aerials won,6,2
Tackles,16,13
Interceptions,8,12
Clearances,21,6
Ball possession,40%,60%
Total shots,5,2
Shots on target,2,0
Shots off target,3,1
Blocked shots,0,1
Corner kicks,2,2
Offsides,2,3
Yellow cards,0,1
Red cards,0,0
Free kicks,7,11
Throw-ins,6,7
Goal kicks,3,4
Big chances,0,0
Big chances missed,0,0
Shots inside box,2,0
Shots outside box,3,2
Goalkeeper saves,0,2
Passes,215,327
Accurate passes,190 (88%),298 (91%)
Long balls,8/18 (44%),22/34 (65%)
Crosses,3/6 (50%),1/6 (17%)
Dribbles,3/7 (43%),10/12 (83%)
Possession lost,44,51
Duels won,18,29
Aerials won,3,2
Tackles,5,6
Interceptions,4,4
Clearances,11,3
Ball possession,45%,55%
Total shots,8,9
Shots on target,6,4
Shots off target,2,3
Blocked shots,0,2
Corner kicks,1,4
Offsides,1,2
Yellow cards,1,1
Red cards,0,1
Free kicks,8,6
Throw-ins,6,13
Goal kicks,7,2
Big chances,1,0
Big chances missed,1,0
Shots inside box,4,5
Shots outside box,4,4
Goalkeeper saves,4,3
Passes,199,245
Accurate passes,171 (86%),221 (90%)
Long balls,10/21 (48%),11/20 (55%)
Crosses,1/6 (17%),1/11 (9%)
Dribbles,3/9 (33%),6/12 (50%)
Possession lost,47,57
Duels won,25,19
Aerials won,3,0
Tackles,11,7
Interceptions,4,8
Clearances,10,3
