name,home,away
Expected goals,0.78,0.51
Ball possession,61%,39%
Total shots,22,6
Shots on target,5,3
Shots off target,9,2
Blocked shots,8,1
Corner kicks,11,3
Offsides,1,2
Fouls,9,13
Yellow cards,5,4
Free kicks,12,9
Throw-ins,26,25
Goal kicks,5,12
Big chances,0,2
Big chances missed,0,2
Hit woodwork,1,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,11,5
Shots outside box,11,1
Goalkeeper saves,2,5
Passes,524,352
Accurate passes,452 (86%),273 (78%)
Long balls,42/66 (64%),37/77 (48%)
Crosses,6/35 (17%),1/5 (20%)
Dribbles,9/12 (75%),3/6 (50%)
Possession lost,131,121
Duels won,44,31
Aerials won,13,9
Tackles,11,10
Interceptions,8,9
Clearances,6,25
Ball possession,56%,44%
Total shots,15,5
Shots on target,3,3
Shots off target,5,1
Blocked shots,7,1
Corner kicks,7,1
Offsides,1,1
Yellow cards,2,1
Free kicks,6,4
Throw-ins,12,14
Goal kicks,3,5
Big chances,0,1
Big chances missed,0,1
Hit woodwork,1,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,8,4
Shots outside box,7,1
Goalkeeper saves,2,3
Passes,229,196
Accurate passes,196 (86%),161 (82%)
Long balls,21/33 (64%),21/32 (66%)
Crosses,3/19 (16%),1/2 (50%)
Dribbles,3/4 (75%),1/4 (25%)
Possession lost,60,58
Duels won,21,15
Aerials won,3,6
Tackles,9,4
Interceptions,5,6
Clearances,2,14
Ball possession,66%,34%
Total shots,7,1
Shots on target,2,0
Shots off target,4,1
Blocked shots,1,0
Corner kicks,4,2
Offsides,0,1
Yellow cards,3,3
Free kicks,6,5
Throw-ins,14,11
Goal kicks,2,7
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,1
Shots outside box,4,0
Goalkeeper saves,0,2
Passes,295,156
Accurate passes,256 (87%),112 (72%)
Long balls,21/33 (64%),16/45 (36%)
Crosses,3/16 (19%),0/3 (0%)
Dribbles,6/8 (75%),2/2 (100%)
Possession lost,71,63
Duels won,23,16
Aerials won,10,3
Tackles,2,6
Interceptions,3,3
Clearances,4,11
