name,home,away
Expected goals,1.48,1.26
Expected assists,0.66,0.89
Ball possession,39%,61%
Total shots,11,10
Shots on target,5,4
Shots off target,3,3
Blocked shots,3,3
Corner kicks,7,5
Offsides,2,4
Fouls,8,6
Yellow cards,1,2
Free kicks,6,7
Throw-ins,21,15
Goal kicks,7,6
Big chances,2,2
Big chances missed,0,2
Shots inside box,6,8
Shots outside box,5,2
Goalkeeper saves,2,3
Goals prevented,-0.70,0.15
Passes,379,590
Accurate passes,322 (85%),514 (87%)
Long balls,25/47 (53%),33/61 (54%)
Crosses,3/14 (21%),6/20 (30%)
Dribbles,11/22 (50%),6/15 (40%)
Possession lost,117,125
Duels won,42,47
Aerials won,11,13
Tackles,14,21
Interceptions,7,5
Clearances,24,13
Expected goals,0.89,0.81
Expected assists,0.09,0.65
Ball possession,45%,55%
Total shots,2,5
Shots on target,1,2
Shots off target,0,2
Blocked shots,1,1
Corner kicks,5,3
Offsides,2,2
Yellow cards,0,2
Free kicks,3,2
Throw-ins,10,7
Goal kicks,4,2
Big chances,1,0
Big chances missed,0,0
Shots inside box,1,5
Shots outside box,1,0
Goalkeeper saves,0,0
Passes,196,243
Accurate passes,170 (87%),210 (86%)
Long balls,13/22 (59%),12/22 (55%)
Crosses,1/11 (9%),3/13 (23%)
Dribbles,5/12 (42%),4/9 (44%)
Possession lost,62,62
Duels won,23,23
Aerials won,5,7
Tackles,10,10
Interceptions,2,3
Clearances,14,12
Expected goals,0.58,0.46
Expected assists,0.57,0.24
Ball possession,35%,65%
Total shots,9,5
Shots on target,4,2
Shots off target,3,1
Blocked shots,2,2
Corner kicks,2,2
Offsides,0,2
Yellow cards,1,0
Free kicks,3,5
Throw-ins,11,8
Goal kicks,3,4
Big chances,1,2
Big chances missed,0,2
Shots inside box,5,3
Shots outside box,4,2
Goalkeeper saves,2,3
Passes,183,347
Accurate passes,152 (83%),304 (88%)
Long balls,12/25 (48%),21/39 (54%)
Crosses,2/3 (67%),3/7 (43%)
Dribbles,6/10 (60%),2/6 (33%)
Possession lost,55,63
Duels won,19,24
Aerials won,6,6
Tackles,4,11
Interceptions,5,2
Clearances,10,1
