name,home,away
Ball possession,43%,57%
Total shots,6,16
Shots on target,3,2
Shots off target,3,10
Blocked shots,0,4
Corner kicks,1,4
Offsides,1,1
Fouls,9,14
Yellow cards,3,1
Free kicks,14,9
Throw-ins,18,22
Goal kicks,11,7
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,4,8
Shots outside box,2,8
Goalkeeper saves,2,2
Passes,433,553
Accurate passes,370 (85%),493 (89%)
Long balls,24/49 (49%),22/40 (55%)
Crosses,0/2 (0%),8/31 (26%)
Dribbles,6/14 (43%),12/17 (71%)
Possession lost,92,114
Duels won,51,38
Aerials won,16,9
Tackles,15,9
Interceptions,4,6
Clearances,27,4
Ball possession,56%,44%
Total shots,4,7
Shots on target,2,1
Shots off target,2,5
Blocked shots,0,1
Corner kicks,1,3
Offsides,0,1
Yellow cards,0,0
Free kicks,4,3
Throw-ins,10,10
Goal kicks,4,5
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,3,3
Shots outside box,1,4
Goalkeeper saves,1,1
Passes,301,235
Accurate passes,275 (91%),214 (91%)
Long balls,19/27 (70%),9/17 (53%)
Crosses,0/2 (0%),2/8 (25%)
Dribbles,3/8 (38%),4/6 (67%)
Possession lost,41,45
Duels won,21,15
Aerials won,6,3
Tackles,8,6
Interceptions,1,4
Clearances,6,4
Ball possession,28%,72%
Total shots,2,9
Shots on target,1,1
Shots off target,1,5
Blocked shots,0,3
Corner kicks,0,1
Offsides,1,0
Yellow cards,3,1
Free kicks,10,6
Throw-ins,8,12
Goal kicks,7,2
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Shots inside box,1,5
Shots outside box,1,4
Goalkeeper saves,1,1
Passes,132,318
Accurate passes,95 (72%),279 (88%)
Long balls,5/22 (23%),13/23 (57%)
Crosses,0/0 (0%),6/23 (26%)
Dribbles,3/6 (50%),8/11 (73%)
Possession lost,51,69
Duels won,30,23
Aerials won,10,6
Tackles,7,3
Interceptions,3,2
Clearances,21,0
