name,home,away
Ball possession,34%,66%
Total shots,11,13
Shots on target,3,3
Shots off target,6,5
Blocked shots,2,5
Corner kicks,5,6
Offsides,0,3
Fouls,16,14
Yellow cards,2,3
Free kicks,14,16
Throw-ins,23,27
Goal kicks,10,6
Big chances,2,2
Big chances missed,1,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,6,11
Shots outside box,5,2
Goalkeeper saves,2,1
Passes,252,486
Accurate passes,169 (67%),397 (82%)
Long balls,20/61 (33%),26/50 (52%)
Crosses,3/12 (25%),7/24 (29%)
Dribbles,10/22 (45%),12/28 (43%)
Possession lost,142,149
Duels won,59,65
Aerials won,12,17
Tackles,23,20
Interceptions,15,4
Clearances,20,22
Ball possession,44%,56%
Total shots,5,5
Shots on target,1,1
Shots off target,3,2
Blocked shots,1,2
Corner kicks,4,3
Offsides,0,1
Yellow cards,0,1
Free kicks,8,8
Throw-ins,18,13
Goal kicks,4,1
Big chances,1,1
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,4
Shots outside box,2,1
Goalkeeper saves,0,0
Passes,158,205
Accurate passes,115 (73%),162 (79%)
Long balls,15/32 (47%),6/21 (29%)
Crosses,2/8 (25%),4/9 (44%)
Dribbles,7/15 (47%),4/12 (33%)
Possession lost,77,69
Duels won,31,31
Aerials won,4,8
Tackles,12,11
Interceptions,4,3
Clearances,7,15
Ball possession,25%,75%
Total shots,6,8
Shots on target,2,2
Shots off target,3,3
Blocked shots,1,3
Corner kicks,1,3
Offsides,0,2
Yellow cards,2,2
Free kicks,6,8
Throw-ins,5,14
Goal kicks,6,5
Big chances,1,1
Big chances missed,1,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,3,7
Shots outside box,3,1
Goalkeeper saves,2,1
Passes,94,281
Accurate passes,54 (57%),235 (84%)
Long balls,5/29 (17%),20/29 (69%)
Crosses,1/4 (25%),3/15 (20%)
Dribbles,3/7 (43%),8/16 (50%)
Possession lost,65,80
Duels won,28,34
Aerials won,8,9
Tackles,11,9
Interceptions,11,1
Clearances,13,7
