name,home,away
Expected goals,0.96,1.71
Ball possession,36%,64%
Total shots,10,15
Shots on target,5,4
Shots off target,2,6
Blocked shots,3,5
Corner kicks,4,14
Offsides,4,2
Fouls,16,9
Yellow cards,1,1
Free kicks,9,15
Throw-ins,15,18
Goal kicks,12,7
Big chances,1,1
Shots inside box,6,6
Shots outside box,4,9
Goalkeeper saves,3,1
Passes,238,423
Accurate passes,162 (68%),344 (81%)
Long balls,30/58 (52%),21/51 (41%)
Crosses,3/13 (23%),6/26 (23%)
Dribbles,3/5 (60%),4/6 (67%)
Possession lost,110,124
Duels won,28,28
Aerials won,5,5
Tackles,11,4
Interceptions,3,4
Clearances,24,10
Ball possession,40%,60%
Total shots,8,4
Shots on target,3,1
Shots off target,2,2
Blocked shots,3,1
Corner kicks,3,2
Offsides,3,1
Yellow cards,1,1
Free kicks,5,8
Throw-ins,8,11
Goal kicks,5,3
Big chances,1,0
Shots inside box,6,2
Shots outside box,2,2
Goalkeeper saves,1,1
Passes,142,227
Accurate passes,106 (75%),191 (84%)
Long balls,14/26 (54%),8/22 (36%)
Crosses,3/11 (27%),1/6 (17%)
Dribbles,2/2 (100%),3/4 (75%)
Possession lost,56,55
Duels won,16,16
Aerials won,2,3
Tackles,7,2
Interceptions,2,2
Clearances,8,7
Ball possession,31%,69%
Total shots,2,11
Shots on target,2,3
Shots off target,0,4
Blocked shots,0,4
Corner kicks,1,12
Offsides,1,1
Yellow cards,0,0
Free kicks,4,7
Throw-ins,7,7
Goal kicks,7,4
Big chances,0,1
Shots inside box,0,4
Shots outside box,2,7
Goalkeeper saves,2,0
Passes,96,196
Accurate passes,56 (58%),153 (78%)
Long balls,16/32 (50%),13/29 (45%)
Crosses,0/2 (0%),5/20 (25%)
Dribbles,1/3 (33%),1/2 (50%)
Possession lost,54,69
Duels won,12,12
Aerials won,3,2
Tackles,4,2
Interceptions,1,2
Clearances,16,3
