name,home,away
Expected goals,1.33,0.49
Expected assists,0.63,0.33
Ball possession,47%,53%
Total shots,11,8
Shots on target,1,2
Shots off target,9,3
Blocked shots,1,3
Corner kicks,0,3
Offsides,1,2
Fouls,14,9
Yellow cards,0,3
Free kicks,7,14
Throw-ins,20,15
Goal kicks,8,15
Big chances,2,0
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,8,4
Shots outside box,3,4
Goalkeeper saves,1,1
Goals prevented,-0.13,0.62
Passes,425,489
Accurate passes,326 (77%),385 (79%)
Long balls,9/39 (23%),22/69 (32%)
Crosses,4/7 (57%),0/6 (0%)
Dribbles,15/23 (65%),6/9 (67%)
Possession lost,144,139
Duels won,58,53
Aerials won,22,17
Tackles,14,16
Interceptions,11,12
Clearances,11,17
Expected goals,0.62,0.12
Expected assists,0.35,0.15
Ball possession,41%,59%
Total shots,3,2
Shots on target,1,0
Shots off target,2,1
Blocked shots,0,1
Corner kicks,0,1
Offsides,0,0
Yellow cards,0,2
Free kicks,6,7
Throw-ins,9,7
Goal kicks,4,6
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,1,1
Shots outside box,2,1
Goalkeeper saves,0,1
Passes,206,299
Accurate passes,158 (77%),245 (82%)
Long balls,2/21 (10%),13/31 (42%)
Crosses,1/2 (50%),0/2 (0%)
Dribbles,7/10 (70%),5/6 (83%)
Possession lost,64,70
Duels won,30,28
Aerials won,8,8
Tackles,9,8
Interceptions,7,6
Clearances,6,2
Expected goals,0.71,0.37
Expected assists,0.29,0.18
Ball possession,54%,46%
Total shots,8,6
Shots on target,0,2
Shots off target,7,2
Blocked shots,1,2
Corner kicks,0,2
Offsides,1,2
Yellow cards,0,1
Free kicks,1,7
Throw-ins,11,8
Goal kicks,4,9
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,3
Shots outside box,1,3
Goalkeeper saves,1,0
Passes,219,190
Accurate passes,168 (77%),140 (74%)
Long balls,7/18 (39%),9/38 (24%)
Crosses,3/5 (60%),0/4 (0%)
Dribbles,8/13 (62%),1/3 (33%)
Possession lost,80,69
Duels won,28,25
Aerials won,14,9
Tackles,5,8
Interceptions,4,6
Clearances,5,15
