name,home,away
Expected goals,1.87,1.51
Ball possession,59%,41%
Total shots,16,12
Shots on target,6,4
Shots off target,7,4
Blocked shots,3,4
Corner kicks,7,5
Fouls,12,8
Yellow cards,2,5
Free kicks,6,12
Throw-ins,27,14
Goal kicks,8,12
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,7,8
Shots outside box,9,4
Goalkeeper saves,3,6
Passes,360,255
Accurate passes,284 (79%),186 (73%)
Long balls,26/43 (60%),26/56 (46%)
Crosses,6/19 (32%),4/10 (40%)
Dribbles,6/17 (35%),8/9 (89%)
Possession lost,119,108
Duels won,32,45
Aerials won,11,7
Tackles,9,18
Interceptions,6,12
Clearances,28,18
Ball possession,57%,43%
Total shots,10,2
Shots on target,4,0
Shots off target,4,0
Blocked shots,2,2
Corner kicks,4,0
Yellow cards,0,2
Free kicks,3,6
Throw-ins,15,5
Goal kicks,2,8
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,6,1
Shots outside box,4,1
Goalkeeper saves,0,4
Passes,217,163
Accurate passes,171 (79%),120 (74%)
Long balls,12/24 (50%),14/34 (41%)
Crosses,5/10 (50%),0/3 (0%)
Dribbles,3/10 (30%),4/4 (100%)
Possession lost,63,63
Duels won,18,22
Aerials won,7,3
Tackles,5,9
Interceptions,4,7
Clearances,16,8
Ball possession,61%,39%
Total shots,6,10
Shots on target,2,4
Shots off target,3,4
Blocked shots,1,2
Corner kicks,3,5
Yellow cards,2,3
Free kicks,3,6
Throw-ins,12,9
Goal kicks,6,4
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,1,7
Shots outside box,5,3
Goalkeeper saves,3,2
Passes,143,92
Accurate passes,113 (79%),66 (72%)
Long balls,14/19 (74%),12/22 (55%)
Crosses,1/9 (11%),4/7 (57%)
Dribbles,3/7 (43%),4/5 (80%)
Possession lost,56,45
Duels won,14,23
Aerials won,4,4
Tackles,4,9
Interceptions,2,5
Clearances,12,10
