name,home,away
Ball possession,48%,52%
Total shots,12,10
Shots on target,3,4
Shots off target,3,2
Blocked shots,6,4
Corner kicks,5,0
Offsides,1,1
Fouls,11,7
Yellow cards,1,1
Free kicks,7,9
Throw-ins,19,25
Goal kicks,6,7
Shots inside box,6,5
Shots outside box,6,5
Goalkeeper saves,3,2
Passes,338,370
Accurate passes,222 (66%),263 (71%)
Long balls,30/78 (38%),36/79 (46%)
Crosses,2/17 (12%),1/10 (10%)
Dribbles,8/12 (67%),10/19 (53%)
Possession lost,167,160
Duels won,60,60
Aerials won,31,29
Tackles,14,12
Interceptions,4,5
Clearances,19,23
Ball possession,48%,52%
Total shots,6,5
Shots on target,1,2
Shots off target,1,0
Blocked shots,4,3
Corner kicks,3,0
Offsides,0,1
Yellow cards,0,0
Free kicks,3,3
Throw-ins,9,17
Goal kicks,3,3
Shots inside box,4,2
Shots outside box,2,3
Goalkeeper saves,1,0
Passes,170,187
Accurate passes,111 (65%),128 (68%)
Long balls,14/43 (33%),21/37 (57%)
Crosses,1/10 (10%),1/4 (25%)
Dribbles,5/7 (71%),5/7 (71%)
Possession lost,84,85
Duels won,34,30
Aerials won,22,16
Tackles,4,6
Interceptions,2,2
Clearances,13,11
Ball possession,48%,52%
Total shots,6,5
Shots on target,2,2
Shots off target,2,2
Blocked shots,2,1
Corner kicks,2,0
Offsides,1,0
Yellow cards,1,1
Free kicks,4,6
Throw-ins,10,8
Goal kicks,3,4
Shots inside box,2,3
Shots outside box,4,2
Goalkeeper saves,2,2
Passes,168,183
Accurate passes,111 (66%),135 (74%)
Long balls,16/35 (46%),15/42 (36%)
Crosses,1/7 (14%),0/6 (0%)
Dribbles,3/5 (60%),5/12 (42%)
Possession lost,83,75
Duels won,26,30
Aerials won,9,13
Tackles,10,6
Interceptions,2,3
Clearances,6,12
