name,home,away
Ball possession,45%,55%
Total shots,16,16
Shots on target,4,4
Shots off target,7,7
Blocked shots,5,5
Corner kicks,5,4
Offsides,2,2
Fouls,12,14
Yellow cards,0,2
Free kicks,14,11
Throw-ins,24,44
Goal kicks,9,11
Big chances,1,2
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,7,8
Shots outside box,9,8
Goalkeeper saves,2,2
Passes,339,428
Accurate passes,242 (71%),328 (77%)
Long balls,20/52 (38%),29/63 (46%)
Crosses,2/17 (12%),1/15 (7%)
Dribbles,4/13 (31%),16/24 (67%)
Possession lost,155,164
Duels won,51,66
Aerials won,13,17
Tackles,20,22
Interceptions,12,8
Clearances,26,11
Ball possession,47%,53%
Total shots,6,7
Shots on target,1,0
Shots off target,3,4
Blocked shots,2,3
Corner kicks,2,3
Offsides,1,2
Yellow cards,0,0
Free kicks,8,5
Throw-ins,11,20
Goal kicks,7,4
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,1,3
Shots outside box,5,4
Goalkeeper saves,0,1
Passes,186,213
Accurate passes,140 (75%),165 (77%)
Long balls,8/23 (35%),12/28 (43%)
Crosses,1/7 (14%),1/9 (11%)
Dribbles,1/6 (17%),7/14 (50%)
Possession lost,73,82
Duels won,30,33
Aerials won,7,8
Tackles,14,13
Interceptions,8,6
Clearances,13,2
Ball possession,43%,57%
Total shots,10,9
Shots on target,3,4
Shots off target,4,3
Blocked shots,3,2
Corner kicks,3,1
Offsides,1,0
Yellow cards,0,2
Free kicks,6,6
Throw-ins,13,24
Goal kicks,2,7
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,6,5
Shots outside box,4,4
Goalkeeper saves,2,1
Passes,153,215
Accurate passes,102 (67%),163 (76%)
Long balls,12/29 (41%),17/35 (49%)
Crosses,1/10 (10%),0/6 (0%)
Dribbles,3/7 (43%),9/10 (90%)
Possession lost,82,82
Duels won,21,33
Aerials won,6,9
Tackles,6,9
Interceptions,4,2
Clearances,13,9
