name,home,away
Ball possession,78%,22%
Total shots,13,8
Shots on target,5,2
Shots off target,6,4
Blocked shots,2,2
Corner kicks,5,4
Fouls,6,13
Yellow cards,2,3
Free kicks,12,6
Throw-ins,24,25
Goal kicks,11,10
Big chances,2,2
Big chances missed,0,2
Counter attacks,3,2
Counter attack shots,2,2
Counter attack goals,1,0
Shots inside box,6,6
Shots outside box,7,2
Goalkeeper saves,2,3
Passes,713,192
Accurate passes,620 (87%),107 (56%)
Long balls,11/30 (37%),17/52 (33%)
Crosses,6/21 (29%),3/13 (23%)
Dribbles,10/19 (53%),7/14 (50%)
Possession lost,148,143
Duels won,60,51
Aerials won,22,14
Tackles,16,24
Interceptions,8,7
Clearances,20,20
Ball possession,85%,15%
Total shots,4,4
Shots on target,2,1
Shots off target,2,1
Blocked shots,0,2
Corner kicks,3,2
Yellow cards,0,1
Free kicks,4,1
Throw-ins,11,13
Goal kicks,3,6
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,0
Shots inside box,2,3
Shots outside box,2,1
Goalkeeper saves,1,2
Passes,407,74
Accurate passes,369 (91%),36 (49%)
Long balls,3/10 (30%),8/24 (33%)
Crosses,3/14 (21%),1/3 (33%)
Dribbles,6/9 (67%),3/8 (38%)
Possession lost,69,65
Duels won,30,22
Aerials won,11,7
Tackles,9,11
Interceptions,2,2
Clearances,8,14
Ball possession,71%,29%
Total shots,9,4
Shots on target,3,1
Shots off target,4,3
Blocked shots,2,0
Corner kicks,2,2
Yellow cards,2,2
Free kicks,8,5
Throw-ins,13,12
Goal kicks,8,4
Big chances,2,2
Big chances missed,0,2
Counter attacks,3,1
Counter attack shots,2,1
Counter attack goals,1,0
Shots inside box,4,3
Shots outside box,5,1
Goalkeeper saves,1,1
Passes,306,118
Accurate passes,251 (82%),71 (60%)
Long balls,8/20 (40%),9/28 (32%)
Crosses,3/7 (43%),2/10 (20%)
Dribbles,4/10 (40%),4/6 (67%)
Possession lost,79,78
Duels won,30,29
Aerials won,11,7
Tackles,7,13
Interceptions,6,5
Clearances,12,6
