name,home,away
Expected goals,1.90,1.28
Ball possession,44%,56%
Total shots,15,19
Shots on target,3,6
Shots off target,7,9
Blocked shots,5,4
Corner kicks,7,5
Offsides,1,2
Fouls,13,14
Yellow cards,2,7
Red cards,2,1
Free kicks,13,13
Throw-ins,22,20
Goal kicks,12,9
Big chances,4,1
Big chances missed,4,1
Hit woodwork,1,0
Shots inside box,11,9
Shots outside box,4,10
Goalkeeper saves,5,3
Passes,385,494
Accurate passes,303 (79%),426 (86%)
Long balls,21/53 (40%),25/51 (49%)
Crosses,5/25 (20%),5/24 (21%)
Dribbles,2/6 (33%),11/17 (65%)
Possession lost,131,118
Duels won,45,50
Aerials won,17,15
Tackles,13,11
Interceptions,10,8
Clearances,25,25
Ball possession,42%,58%
Total shots,3,11
Shots on target,2,3
Shots off target,1,5
Blocked shots,0,3
Corner kicks,1,4
Offsides,0,1
Yellow cards,0,1
Red cards,1,0
Free kicks,8,5
Throw-ins,9,14
Goal kicks,8,0
Big chances,2,0
Big chances missed,2,0
Hit woodwork,1,0
Shots inside box,2,4
Shots outside box,1,7
Goalkeeper saves,2,2
Passes,187,249
Accurate passes,148 (79%),224 (90%)
Long balls,8/25 (32%),12/18 (67%)
Crosses,1/6 (17%),2/15 (13%)
Dribbles,2/4 (50%),4/7 (57%)
Possession lost,56,55
Duels won,20,18
Aerials won,6,4
Tackles,4,5
Interceptions,3,5
Clearances,15,3
Ball possession,46%,54%
Total shots,12,8
Shots on target,1,3
Shots off target,6,4
Blocked shots,5,1
Corner kicks,6,1
Offsides,1,1
Yellow cards,2,6
Red cards,1,1
Free kicks,5,8
Throw-ins,13,6
Goal kicks,4,9
Big chances,2,1
Big chances missed,2,1
Hit woodwork,0,0
Shots inside box,9,5
Shots outside box,3,3
Goalkeeper saves,3,1
Passes,198,245
Accurate passes,155 (78%),202 (82%)
Long balls,13/28 (46%),13/33 (39%)
Crosses,4/19 (21%),3/9 (33%)
Dribbles,0/2 (0%),7/10 (70%)
Possession lost,75,63
Duels won,25,32
Aerials won,11,11
Tackles,9,6
Interceptions,7,3
Clearances,10,22
