name,home,away
Ball possession,54%,46%
Total shots,12,9
Shots on target,7,3
Shots off target,3,4
Blocked shots,2,2
Corner kicks,3,1
Offsides,7,1
Fouls,12,13
Yellow cards,4,2
Red cards,0,0
Free kicks,12,12
Throw-ins,8,23
Goal kicks,7,1
Big chances,1,2
Big chances missed,1,1
Hit woodwork,1,2
Shots inside box,7,3
Shots outside box,5,6
Goalkeeper saves,2,2
Passes,542,458
Accurate passes,474 (87%),385 (84%)
Long balls,30/51 (59%),25/44 (57%)
Crosses,0/8 (0%),2/6 (33%)
Dribbles,7/11 (64%),9/20 (45%)
Possession lost,112,119
Duels won,50,42
Aerials won,7,6
Tackles,24,15
Interceptions,16,9
Clearances,4,9
Ball possession,56%,44%
Total shots,7,3
Shots on target,4,1
Shots off target,2,1
Blocked shots,1,1
Corner kicks,0,0
Offsides,4,1
Yellow cards,0,1
Free kicks,4,7
Throw-ins,5,13
Goal kicks,2,0
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,4,1
Shots outside box,3,2
Goalkeeper saves,1,0
Passes,304,237
Accurate passes,275 (90%),201 (85%)
Long balls,16/25 (64%),8/18 (44%)
Crosses,0/4 (0%),0/3 (0%)
Dribbles,4/5 (80%),4/10 (40%)
Possession lost,54,63
Duels won,22,21
Aerials won,3,1
Tackles,11,9
Interceptions,8,6
Clearances,2,5
Ball possession,52%,48%
Total shots,5,6
Shots on target,3,2
Shots off target,1,3
Blocked shots,1,1
Corner kicks,3,1
Offsides,3,0
Yellow cards,4,1
Free kicks,8,5
Throw-ins,3,10
Goal kicks,5,1
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,2
Shots inside box,3,2
Shots outside box,2,4
Goalkeeper saves,1,2
Passes,238,221
Accurate passes,199 (84%),184 (83%)
Long balls,14/26 (54%),17/26 (65%)
Crosses,0/4 (0%),2/3 (67%)
Dribbles,3/6 (50%),5/10 (50%)
Possession lost,58,56
Duels won,28,21
Aerials won,4,5
Tackles,13,6
Interceptions,8,3
Clearances,2,4
