name,home,away
Ball possession,45%,55%
Total shots,8,10
Shots on target,3,5
Shots off target,3,3
Blocked shots,2,2
Corner kicks,3,7
Fouls,13,15
Yellow cards,3,0
Free kicks,14,13
Throw-ins,28,28
Goal kicks,3,11
Big chances,3,1
Big chances missed,1,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,6,9
Shots outside box,2,1
Goalkeeper saves,5,1
Passes,353,437
Accurate passes,252 (71%),341 (78%)
Long balls,23/52 (44%),39/67 (58%)
Crosses,2/13 (15%),5/17 (29%)
Dribbles,12/23 (52%),13/22 (59%)
Possession lost,157,147
Duels won,57,63
Aerials won,11,16
Tackles,20,21
Interceptions,9,9
Clearances,17,12
Ball possession,52%,48%
Total shots,5,1
Shots on target,2,1
Shots off target,2,0
Blocked shots,1,0
Corner kicks,0,4
Yellow cards,0,0
Free kicks,8,4
Throw-ins,13,10
Goal kicks,0,8
Big chances,2,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,1
Shots outside box,1,0
Goalkeeper saves,1,1
Passes,201,189
Accurate passes,157 (78%),144 (76%)
Long balls,13/28 (46%),13/33 (39%)
Crosses,2/6 (33%),2/6 (33%)
Dribbles,5/14 (36%),11/16 (69%)
Possession lost,76,69
Duels won,29,34
Aerials won,5,6
Tackles,11,13
Interceptions,4,2
Clearances,6,6
Ball possession,38%,62%
Total shots,3,9
Shots on target,1,4
Shots off target,1,3
Blocked shots,1,2
Corner kicks,3,3
Yellow cards,3,0
Free kicks,6,9
Throw-ins,15,18
Goal kicks,3,3
Big chances,1,1
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,8
Shots outside box,1,1
Goalkeeper saves,4,0
Passes,152,248
Accurate passes,95 (63%),197 (79%)
Long balls,10/24 (42%),26/34 (76%)
Crosses,0/7 (0%),3/11 (27%)
Dribbles,7/9 (78%),2/6 (33%)
Possession lost,81,78
Duels won,28,29
Aerials won,6,10
Tackles,9,8
Interceptions,5,7
Clearances,11,6
