name,home,away
Ball possession,60%,40%
Total shots,15,11
Shots on target,3,3
Shots off target,9,5
Blocked shots,3,3
Corner kicks,5,2
Offsides,1,3
Fouls,16,21
Yellow cards,0,2
Free kicks,19,14
Throw-ins,17,20
Goal kicks,4,10
Big chances,3,1
Big chances missed,2,0
Hit woodwork,1,0
Shots inside box,8,8
Shots outside box,7,3
Goalkeeper saves,2,2
Passes,530,362
Accurate passes,460 (87%),283 (78%)
Long balls,19/44 (43%),26/56 (46%)
Crosses,7/29 (24%),3/10 (30%)
Dribbles,9/16 (56%),1/12 (8%)
Possession lost,125,114
Duels won,53,43
Aerials won,10,9
Tackles,15,19
Interceptions,9,6
Clearances,13,29
Ball possession,59%,41%
Total shots,7,4
Shots on target,1,1
Shots off target,5,1
Blocked shots,1,2
Corner kicks,1,1
Offsides,0,1
Yellow cards,0,0
Free kicks,11,8
Throw-ins,10,12
Goal kicks,1,5
Big chances,2,0
Big chances missed,2,0
Hit woodwork,1,0
Shots inside box,4,3
Shots outside box,3,1
Goalkeeper saves,1,1
Passes,262,183
Accurate passes,226 (86%),143 (78%)
Long balls,8/24 (33%),10/22 (45%)
Crosses,4/12 (33%),2/4 (50%)
Dribbles,5/10 (50%),1/5 (20%)
Possession lost,62,57
Duels won,24,22
Aerials won,3,5
Tackles,5,8
Interceptions,6,3
Clearances,6,13
Ball possession,61%,39%
Total shots,8,7
Shots on target,2,2
Shots off target,4,4
Blocked shots,2,1
Corner kicks,4,1
Offsides,1,2
Yellow cards,0,2
Free kicks,8,6
Throw-ins,7,8
Goal kicks,3,5
Big chances,1,1
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,4,5
Shots outside box,4,2
Goalkeeper saves,1,1
Passes,268,179
Accurate passes,234 (87%),140 (78%)
Long balls,11/20 (55%),16/34 (47%)
Crosses,3/17 (18%),1/6 (17%)
Dribbles,4/6 (67%),0/7 (0%)
Possession lost,63,57
Duels won,29,21
Aerials won,7,4
Tackles,10,11
Interceptions,3,3
Clearances,7,16
