name,home,away
Ball possession,37%,63%
Total shots,12,10
Shots on target,5,2
Shots off target,4,7
Blocked shots,3,1
Corner kicks,4,4
Offsides,3,1
Fouls,11,11
Yellow cards,1,1
Free kicks,11,11
Throw-ins,16,24
Goal kicks,11,11
Big chances,2,0
Big chances missed,2,0
Hit woodwork,0,1
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,7,8
Shots outside box,5,2
Goalkeeper saves,2,4
Passes,327,565
Accurate passes,262 (80%),496 (88%)
Long balls,25/52 (48%),25/46 (54%)
Crosses,2/10 (20%),2/27 (7%)
Dribbles,11/18 (61%),13/18 (72%)
Possession lost,118,127
Duels won,45,48
Aerials won,8,10
Tackles,15,14
Interceptions,11,6
Clearances,21,7
Ball possession,36%,64%
Total shots,5,4
Shots on target,2,1
Shots off target,1,3
Blocked shots,2,0
Corner kicks,1,3
Offsides,2,1
Yellow cards,0,1
Free kicks,8,5
Throw-ins,7,15
Goal kicks,4,3
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,4
Shots outside box,3,0
Goalkeeper saves,1,1
Passes,169,300
Accurate passes,142 (84%),264 (88%)
Long balls,13/22 (59%),13/19 (68%)
Crosses,0/2 (0%),1/12 (8%)
Dribbles,5/7 (71%),7/9 (78%)
Possession lost,50,59
Duels won,22,21
Aerials won,4,3
Tackles,5,6
Interceptions,6,3
Clearances,9,2
Ball possession,37%,63%
Total shots,7,6
Shots on target,3,1
Shots off target,3,4
Blocked shots,1,1
Corner kicks,3,1
Offsides,1,0
Yellow cards,1,0
Free kicks,3,6
Throw-ins,9,9
Goal kicks,7,8
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,4
Shots outside box,2,2
Goalkeeper saves,1,3
Passes,158,265
Accurate passes,120 (76%),232 (88%)
Long balls,12/30 (40%),12/27 (44%)
Crosses,2/8 (25%),1/15 (7%)
Dribbles,6/11 (55%),6/9 (67%)
Possession lost,68,68
Duels won,23,27
Aerials won,4,7
Tackles,10,8
Interceptions,5,3
Clearances,12,5
