name,home,away
Ball possession,51%,49%
Total shots,17,4
Shots on target,7,2
Shots off target,6,2
Blocked shots,4,0
Corner kicks,2,3
Fouls,5,15
Yellow cards,1,2
Free kicks,14,5
Throw-ins,17,19
Goal kicks,8,9
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,9,4
Shots outside box,8,0
Goalkeeper saves,1,5
Passes,532,514
Accurate passes,454 (85%),415 (81%)
Long balls,39/81 (48%),27/64 (42%)
Crosses,7/19 (37%),6/13 (46%)
Dribbles,4/11 (36%),3/8 (38%)
Possession lost,118,133
Duels won,48,34
Aerials won,21,14
Tackles,9,12
Interceptions,6,5
Clearances,12,15
Ball possession,53%,47%
Total shots,5,2
Shots on target,3,1
Shots off target,1,1
Blocked shots,1,0
Corner kicks,0,2
Yellow cards,1,2
Free kicks,6,4
Throw-ins,5,10
Goal kicks,3,2
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,3,2
Shots outside box,2,0
Goalkeeper saves,0,1
Passes,291,251
Accurate passes,254 (87%),209 (83%)
Long balls,18/39 (46%),13/27 (48%)
Crosses,3/5 (60%),2/6 (33%)
Dribbles,3/6 (50%),2/5 (40%)
Possession lost,50,62
Duels won,24,18
Aerials won,8,6
Tackles,7,6
Interceptions,2,0
Clearances,7,1
Ball possession,48%,52%
Total shots,12,2
Shots on target,4,1
Shots off target,5,1
Blocked shots,3,0
Corner kicks,2,1
Yellow cards,0,0
Free kicks,8,1
Throw-ins,12,9
Goal kicks,5,7
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,6,2
Shots outside box,6,0
Goalkeeper saves,1,4
Passes,241,263
Accurate passes,200 (83%),206 (78%)
Long balls,21/42 (50%),14/37 (38%)
Crosses,4/14 (29%),4/7 (57%)
Dribbles,1/5 (20%),1/3 (33%)
Possession lost,68,71
Duels won,24,16
Aerials won,13,8
Tackles,2,6
Interceptions,4,5
Clearances,5,14
