name,home,away
Ball possession,44%,56%
Total shots,5,11
Shots on target,3,3
Shots off target,1,6
Blocked shots,1,2
Corner kicks,3,6
Offsides,0,1
Fouls,9,9
Free kicks,8,9
Throw-ins,17,15
Goal kicks,8,4
Big chances,2,2
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,5,8
Shots outside box,0,3
Goalkeeper saves,2,1
Passes,446,563
Accurate passes,367 (82%),498 (88%)
Long balls,28/57 (49%),33/44 (75%)
Crosses,1/14 (7%),5/19 (26%)
Dribbles,4/10 (40%),13/19 (68%)
Possession lost,116,114
Duels won,41,40
Aerials won,8,10
Tackles,21,8
Interceptions,12,18
Clearances,9,15
Ball possession,48%,52%
Total shots,2,3
Shots on target,2,1
Shots off target,0,2
Blocked shots,0,0
Corner kicks,1,3
Offsides,0,0
Free kicks,2,4
Throw-ins,7,9
Goal kicks,2,2
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,2,3
Shots outside box,0,0
Goalkeeper saves,1,1
Passes,272,297
Accurate passes,239 (88%),266 (90%)
Long balls,13/22 (59%),18/23 (78%)
Crosses,0/8 (0%),2/7 (29%)
Dribbles,3/3 (100%),6/10 (60%)
Possession lost,52,54
Duels won,17,16
Aerials won,3,4
Tackles,9,2
Interceptions,6,7
Clearances,2,9
Ball possession,39%,61%
Total shots,3,8
Shots on target,1,2
Shots off target,1,4
Blocked shots,1,2
Corner kicks,2,3
Offsides,0,1
Free kicks,6,5
Throw-ins,10,6
Goal kicks,6,2
Big chances,1,2
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,5
Shots outside box,0,3
Goalkeeper saves,1,0
Passes,174,266
Accurate passes,128 (74%),232 (87%)
Long balls,15/35 (43%),15/21 (71%)
Crosses,1/6 (17%),3/12 (25%)
Dribbles,1/7 (14%),7/9 (78%)
Possession lost,64,60
Duels won,24,24
Aerials won,5,6
Tackles,12,6
Interceptions,6,11
Clearances,7,6
