name,home,away
Expected goals,0.50,1.44
Expected assists,0.62,0.45
Ball possession,47%,53%
Total shots,9,16
Shots on target,4,5
Shots off target,4,5
Blocked shots,1,6
Corner kicks,4,7
Offsides,1,2
Fouls,18,13
Yellow cards,1,3
Free kicks,13,17
Throw-ins,24,16
Goal kicks,6,7
Big chances,1,3
Big chances missed,1,3
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,7
Shots outside box,4,9
Goalkeeper saves,5,4
Goals prevented,1.84,1.00
Passes,392,446
Accurate passes,315 (80%),365 (82%)
Long balls,20/41 (49%),30/62 (48%)
Crosses,3/21 (14%),5/19 (26%)
Dribbles,12/27 (44%),11/24 (46%)
Possession lost,137,141
Duels won,64,68
Aerials won,14,16
Tackles,25,24
Interceptions,9,3
Clearances,21,12
Expected goals,0.40,0.50
Expected assists,0.50,0.23
Ball possession,49%,51%
Total shots,6,6
Shots on target,3,2
Shots off target,3,3
Blocked shots,0,1
Corner kicks,2,2
Offsides,0,2
Yellow cards,1,2
Free kicks,4,8
Throw-ins,17,8
Goal kicks,4,3
Big chances,1,1
Big chances missed,1,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,3
Shots outside box,2,3
Goalkeeper saves,2,3
Passes,222,241
Accurate passes,183 (82%),198 (82%)
Long balls,11/22 (50%),14/30 (47%)
Crosses,3/11 (27%),1/3 (33%)
Dribbles,7/16 (44%),6/15 (40%)
Possession lost,73,73
Duels won,30,35
Aerials won,4,6
Tackles,15,15
Interceptions,6,2
Clearances,4,6
Expected goals,0.10,0.94
Expected assists,0.12,0.22
Ball possession,45%,55%
Total shots,3,10
Shots on target,1,3
Shots off target,1,2
Blocked shots,1,5
Corner kicks,2,5
Offsides,1,0
Yellow cards,0,1
Free kicks,9,9
Throw-ins,7,8
Goal kicks,2,4
Big chances,0,2
Big chances missed,0,2
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,4
Shots outside box,2,6
Goalkeeper saves,3,1
Passes,170,205
Accurate passes,132 (78%),167 (81%)
Long balls,9/19 (47%),16/32 (50%)
Crosses,0/10 (0%),4/16 (25%)
Dribbles,5/11 (45%),5/9 (56%)
Possession lost,64,68
Duels won,34,33
Aerials won,10,10
Tackles,10,9
Interceptions,3,1
Clearances,17,6
