name,home,away
Ball possession,36%,64%
Total shots,3,15
Shots on target,1,4
Shots off target,2,9
Blocked shots,0,2
Corner kicks,1,10
Offsides,3,1
Fouls,17,11
Yellow cards,3,1
Free kicks,10,16
Throw-ins,17,35
Goal kicks,12,3
Big chances,1,1
Big chances missed,1,1
Hit woodwork,1,0
Shots inside box,3,9
Shots outside box,0,6
Goalkeeper saves,2,0
Passes,316,528
Accurate passes,221 (70%),436 (83%)
Long balls,20/62 (32%),51/78 (65%)
Crosses,1/5 (20%),8/52 (15%)
Dribbles,10/17 (59%),2/4 (50%)
Possession lost,142,176
Duels won,52,64
Aerials won,22,30
Tackles,10,16
Interceptions,8,5
Clearances,40,6
Ball possession,42%,58%
Total shots,1,3
Shots on target,1,0
Shots off target,0,3
Blocked shots,0,0
Corner kicks,0,4
Offsides,2,0
Yellow cards,2,0
Free kicks,4,11
Throw-ins,13,14
Goal kicks,4,2
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,1,2
Shots outside box,0,1
Goalkeeper saves,0,0
Passes,199,270
Accurate passes,147 (74%),222 (82%)
Long balls,13/31 (42%),31/49 (63%)
Crosses,0/2 (0%),1/14 (7%)
Dribbles,5/7 (71%),1/2 (50%)
Possession lost,76,81
Duels won,28,31
Aerials won,14,11
Tackles,5,8
Interceptions,4,2
Clearances,12,3
Ball possession,30%,70%
Total shots,2,12
Shots on target,0,4
Shots off target,2,6
Blocked shots,0,2
Corner kicks,1,6
Offsides,1,1
Yellow cards,1,1
Free kicks,6,5
Throw-ins,4,21
Goal kicks,8,1
Big chances,1,1
Big chances missed,1,1
Hit woodwork,1,0
Shots inside box,2,7
Shots outside box,0,5
Goalkeeper saves,2,0
Passes,117,258
Accurate passes,74 (63%),214 (83%)
Long balls,7/31 (23%),20/29 (69%)
Crosses,1/3 (33%),7/38 (18%)
Dribbles,5/10 (50%),1/2 (50%)
Possession lost,66,95
Duels won,24,33
Aerials won,8,19
Tackles,5,8
Interceptions,4,3
Clearances,28,3
