name,home,away
Expected goals,2.54,0.60
Expected assists,1.15,0.85
Ball possession,39%,61%
Total shots,20,9
Shots on target,7,3
Shots off target,9,4
Blocked shots,4,2
Corner kicks,5,9
Offsides,2,0
Fouls,7,10
Yellow cards,0,1
Free kicks,10,7
Throw-ins,23,18
Goal kicks,9,11
Big chances,4,0
Big chances missed,3,0
Counter attacks,3,0
Counter attack shots,3,0
Shots inside box,12,6
Shots outside box,8,3
Goalkeeper saves,3,5
Goals prevented,0.95,-0.23
Passes,339,534
Accurate passes,251 (74%),437 (82%)
Long balls,20/55 (36%),40/76 (53%)
Crosses,5/16 (31%),4/23 (17%)
Dribbles,7/11 (64%),11/20 (55%)
Possession lost,131,143
Duels won,46,40
Aerials won,17,12
Tackles,12,10
Interceptions,11,13
Clearances,22,12
Expected goals,1.81,0.40
Expected assists,0.74,0.59
Ball possession,45%,55%
Total shots,12,4
Shots on target,6,2
Shots off target,4,1
Blocked shots,2,1
Corner kicks,4,3
Offsides,1,0
Yellow cards,0,0
Free kicks,5,4
Throw-ins,16,8
Goal kicks,3,7
Big chances,4,0
Big chances missed,3,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,7,4
Shots outside box,5,0
Goalkeeper saves,2,4
Passes,185,231
Accurate passes,138 (75%),179 (77%)
Long balls,15/30 (50%),21/44 (48%)
Crosses,3/9 (33%),2/8 (25%)
Dribbles,4/5 (80%),3/6 (50%)
Possession lost,71,72
Duels won,26,17
Aerials won,11,5
Tackles,6,5
Interceptions,4,5
Clearances,9,8
Expected goals,0.73,0.20
Expected assists,0.41,0.26
Ball possession,34%,66%
Total shots,8,5
Shots on target,1,1
Shots off target,5,3
Blocked shots,2,1
Corner kicks,1,6
Offsides,1,0
Yellow cards,0,1
Free kicks,5,3
Throw-ins,7,10
Goal kicks,6,4
Big chances,0,0
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,2
Shots outside box,3,3
Goalkeeper saves,1,1
Passes,154,303
Accurate passes,113 (73%),258 (85%)
Long balls,5/25 (20%),19/32 (59%)
Crosses,2/7 (29%),2/15 (13%)
Dribbles,3/6 (50%),8/14 (57%)
Possession lost,60,71
Duels won,20,23
Aerials won,6,7
Tackles,6,5
Interceptions,7,8
Clearances,13,4
