name,home,away
Ball possession,52%,48%
Total shots,11,11
Shots on target,3,5
Shots off target,5,2
Blocked shots,3,4
Corner kicks,8,3
Offsides,2,0
Fouls,11,19
Yellow cards,5,3
Red cards,0,1
Free kicks,18,11
Throw-ins,19,15
Goal kicks,2,11
Big chances,2,0
Big chances missed,2,0
Hit woodwork,0,1
Shots inside box,4,8
Shots outside box,7,3
Goalkeeper saves,4,3
Passes,510,485
Accurate passes,422 (83%),394 (81%)
Long balls,39/65 (60%),33/54 (61%)
Crosses,6/15 (40%),4/10 (40%)
Dribbles,16/27 (59%),2/13 (15%)
Possession lost,140,129
Duels won,55,40
Aerials won,7,10
Tackles,14,17
Interceptions,13,17
Clearances,7,15
Ball possession,44%,56%
Total shots,5,9
Shots on target,1,4
Shots off target,2,1
Blocked shots,2,4
Corner kicks,2,2
Offsides,1,0
Yellow cards,1,1
Red cards,0,0
Free kicks,6,3
Throw-ins,10,8
Goal kicks,1,2
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Shots inside box,1,6
Shots outside box,4,3
Goalkeeper saves,3,1
Passes,242,315
Accurate passes,202 (83%),270 (86%)
Long balls,21/36 (58%),19/30 (63%)
Crosses,2/4 (50%),2/4 (50%)
Dribbles,5/11 (45%),1/5 (20%)
Possession lost,62,57
Duels won,17,17
Aerials won,2,5
Tackles,4,8
Interceptions,7,5
Clearances,2,3
Ball possession,61%,39%
Total shots,6,2
Shots on target,2,1
Shots off target,3,1
Blocked shots,1,0
Corner kicks,6,1
Offsides,1,0
Yellow cards,4,2
Red cards,0,1
Free kicks,12,8
Throw-ins,9,7
Goal kicks,1,9
Big chances,2,0
Big chances missed,2,0
Hit woodwork,0,0
Shots inside box,3,2
Shots outside box,3,0
Goalkeeper saves,1,2
Passes,268,170
Accurate passes,220 (82%),124 (73%)
Long balls,18/29 (62%),14/24 (58%)
Crosses,4/11 (36%),2/6 (33%)
Dribbles,11/16 (69%),1/8 (13%)
Possession lost,78,72
Duels won,38,23
Aerials won,5,5
Tackles,10,9
Interceptions,6,12
Clearances,5,12
