name,home,away
Ball possession,48%,52%
Total shots,15,9
Shots on target,4,4
Shots off target,4,3
Blocked shots,7,2
Corner kicks,9,3
Offsides,0,1
Fouls,8,15
Yellow cards,1,2
Free kicks,15,8
Throw-ins,32,16
Goal kicks,10,7
Big chances,1,2
Big chances missed,0,2
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,4
Shots outside box,10,5
Goalkeeper saves,4,3
Passes,368,403
Accurate passes,271 (74%),312 (77%)
Long balls,20/60 (33%),34/59 (58%)
Crosses,5/21 (24%),5/23 (22%)
Dribbles,4/7 (57%),8/11 (73%)
Possession lost,156,141
Duels won,48,51
Aerials won,20,28
Tackles,9,7
Interceptions,4,9
Clearances,18,31
Ball possession,50%,50%
Total shots,11,3
Shots on target,3,2
Shots off target,2,0
Blocked shots,6,1
Corner kicks,6,1
Offsides,0,0
Yellow cards,0,0
Free kicks,5,5
Throw-ins,17,8
Goal kicks,3,3
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,0
Shots outside box,8,3
Goalkeeper saves,2,3
Passes,192,202
Accurate passes,153 (80%),163 (81%)
Long balls,4/19 (21%),18/31 (58%)
Crosses,3/12 (25%),1/9 (11%)
Dribbles,4/6 (67%),4/6 (67%)
Possession lost,66,61
Duels won,21,24
Aerials won,8,11
Tackles,4,4
Interceptions,0,3
Clearances,6,16
Ball possession,46%,54%
Total shots,4,6
Shots on target,1,2
Shots off target,2,3
Blocked shots,1,1
Corner kicks,3,2
Offsides,0,1
Yellow cards,1,2
Free kicks,10,3
Throw-ins,15,8
Goal kicks,7,4
Big chances,1,2
Big chances missed,0,2
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,4
Shots outside box,2,2
Goalkeeper saves,2,0
Passes,176,201
Accurate passes,118 (67%),149 (74%)
Long balls,16/41 (39%),16/28 (57%)
Crosses,2/9 (22%),4/14 (29%)
Dribbles,0/1 (0%),4/5 (80%)
Possession lost,90,80
Duels won,27,27
Aerials won,12,17
Tackles,5,3
Interceptions,4,6
Clearances,12,15
