name,home,away
Expected goals,1.18,4.13
Ball possession,30%,70%
Total shots,11,21
Shots on target,7,9
Shots off target,3,9
Blocked shots,1,3
Corner kicks,3,8
Offsides,0,2
Fouls,9,8
Yellow cards,1,0
Free kicks,8,9
Throw-ins,14,21
Goal kicks,11,4
Big chances,2,1
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,2,1
Counter attack shots,2,1
Shots inside box,7,17
Shots outside box,4,4
Goalkeeper saves,8,4
Passes,263,601
Accurate passes,179 (68%),518 (86%)
Long balls,15/58 (26%),28/52 (54%)
Crosses,5/12 (42%),9/36 (25%)
Dribbles,5/10 (50%),6/10 (60%)
Possession lost,121,138
Duels won,46,47
Aerials won,26,18
Tackles,7,14
Interceptions,15,5
Clearances,37,18
Ball possession,28%,72%
Total shots,4,8
Shots on target,2,4
Shots off target,2,3
Blocked shots,0,1
Corner kicks,1,4
Offsides,0,0
Yellow cards,0,0
Free kicks,5,6
Throw-ins,5,13
Goal kicks,2,3
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,7
Shots outside box,1,1
Goalkeeper saves,4,1
Passes,131,332
Accurate passes,99 (76%),295 (89%)
Long balls,6/21 (29%),12/24 (50%)
Crosses,2/8 (25%),4/20 (20%)
Dribbles,2/5 (40%),2/3 (67%)
Possession lost,53,63
Duels won,24,21
Aerials won,14,6
Tackles,3,7
Interceptions,6,1
Clearances,23,13
Ball possession,32%,68%
Total shots,7,13
Shots on target,5,5
Shots off target,1,6
Blocked shots,1,2
Corner kicks,2,4
Offsides,0,2
Yellow cards,1,0
Free kicks,3,3
Throw-ins,9,8
Goal kicks,9,1
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,4,10
Shots outside box,3,3
Goalkeeper saves,4,3
Passes,132,269
Accurate passes,80 (61%),223 (83%)
Long balls,9/37 (24%),16/28 (57%)
Crosses,3/4 (75%),5/16 (31%)
Dribbles,3/5 (60%),4/7 (57%)
Possession lost,68,75
Duels won,22,26
Aerials won,12,12
Tackles,4,7
Interceptions,9,4
Clearances,14,5
