name,home,away
Ball possession,47%,53%
Total shots,13,9
Shots on target,2,7
Shots off target,8,2
Blocked shots,3,0
Corner kicks,2,4
Offsides,2,1
Fouls,14,15
Yellow cards,3,4
Red cards,1,0
Free kicks,15,14
Throw-ins,19,16
Goal kicks,5,10
Big chances,2,1
Big chances missed,2,0
Hit woodwork,2,0
Shots inside box,8,6
Shots outside box,5,3
Goalkeeper saves,5,2
Passes,423,491
Accurate passes,356 (84%),428 (87%)
Long balls,23/44 (52%),23/49 (47%)
Crosses,5/18 (28%),4/9 (44%)
Dribbles,14/22 (64%),10/15 (67%)
Possession lost,116,112
Duels won,56,52
Aerials won,12,12
Tackles,15,16
Interceptions,3,7
Clearances,14,15
Ball possession,42%,58%
Total shots,8,3
Shots on target,2,2
Shots off target,4,1
Blocked shots,2,0
Corner kicks,0,2
Offsides,1,1
Yellow cards,0,0
Red cards,0,0
Free kicks,6,5
Throw-ins,9,9
Goal kicks,4,6
Big chances,1,1
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,4,2
Shots outside box,4,1
Goalkeeper saves,1,2
Passes,190,269
Accurate passes,154 (81%),237 (88%)
Long balls,11/23 (48%),8/21 (38%)
Crosses,2/9 (22%),1/4 (25%)
Dribbles,8/11 (73%),3/4 (75%)
Possession lost,52,53
Duels won,24,20
Aerials won,5,7
Tackles,5,5
Interceptions,0,3
Clearances,8,7
Ball possession,52%,48%
Total shots,5,6
Shots on target,0,5
Shots off target,4,1
Blocked shots,1,0
Corner kicks,2,2
Offsides,1,0
Yellow cards,3,4
Red cards,1,0
Free kicks,9,9
Throw-ins,10,7
Goal kicks,1,4
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,4,4
Shots outside box,1,2
Goalkeeper saves,4,0
Passes,233,222
Accurate passes,202 (87%),191 (86%)
Long balls,12/21 (57%),15/28 (54%)
Crosses,3/9 (33%),3/5 (60%)
Dribbles,6/11 (55%),7/11 (64%)
Possession lost,64,59
Duels won,32,32
Aerials won,7,5
Tackles,10,11
Interceptions,3,4
Clearances,6,8
