name,home,away
Ball possession,49%,51%
Total shots,12,10
Shots on target,4,3
Shots off target,5,3
Blocked shots,3,4
Corner kicks,8,4
Offsides,1,4
Fouls,11,9
Yellow cards,2,0
Free kicks,8,11
Throw-ins,40,29
Goal kicks,12,9
Big chances,0,3
Big chances missed,0,2
Shots inside box,6,8
Shots outside box,6,2
Goalkeeper saves,1,4
Passes,342,358
Accurate passes,250 (73%),256 (72%)
Long balls,15/49 (31%),22/64 (34%)
Crosses,3/19 (16%),6/12 (50%)
Dribbles,5/14 (36%),9/25 (36%)
Possession lost,170,174
Duels won,49,59
Aerials won,6,19
Tackles,30,20
Interceptions,8,9
Clearances,18,23
Ball possession,52%,48%
Total shots,3,3
Shots on target,1,2
Shots off target,2,1
Blocked shots,0,0
Corner kicks,3,0
Offsides,1,2
Yellow cards,0,0
Free kicks,4,6
Throw-ins,16,15
Goal kicks,5,5
Big chances,0,2
Big chances missed,0,2
Shots inside box,1,2
Shots outside box,2,1
Goalkeeper saves,1,1
Passes,195,182
Accurate passes,145 (74%),129 (71%)
Long balls,12/29 (41%),11/36 (31%)
Crosses,2/8 (25%),2/5 (40%)
Dribbles,3/9 (33%),3/12 (25%)
Possession lost,87,90
Duels won,24,24
Aerials won,3,6
Tackles,14,9
Interceptions,2,2
Clearances,7,11
Ball possession,47%,53%
Total shots,9,7
Shots on target,3,1
Shots off target,3,2
Blocked shots,3,4
Corner kicks,5,4
Offsides,0,2
Yellow cards,2,0
Free kicks,4,5
Throw-ins,24,14
Goal kicks,7,4
Big chances,0,1
Big chances missed,0,0
Shots inside box,5,6
Shots outside box,4,1
Goalkeeper saves,0,3
Passes,147,176
Accurate passes,105 (71%),127 (72%)
Long balls,3/20 (15%),11/28 (39%)
Crosses,1/11 (9%),4/7 (57%)
Dribbles,2/5 (40%),6/13 (46%)
Possession lost,83,84
Duels won,25,35
Aerials won,3,13
Tackles,16,11
Interceptions,6,7
Clearances,11,12
