name,home,away
Expected goals,1.02,0.24
Ball possession,45%,55%
Total shots,17,7
Shots on target,4,0
Shots off target,8,5
Blocked shots,5,2
Corner kicks,4,4
Offsides,1,1
Fouls,14,12
Yellow cards,0,2
Free kicks,11,14
Throw-ins,21,14
Goal kicks,7,11
Big chances,1,0
Big chances missed,1,0
Shots inside box,7,3
Shots outside box,10,4
Goalkeeper saves,0,2
Passes,284,343
Accurate passes,212 (75%),271 (79%)
Long balls,21/50 (42%),25/55 (45%)
Crosses,6/14 (43%),3/18 (17%)
Dribbles,11/17 (65%),12/20 (60%)
Possession lost,115,119
Duels won,50,52
Aerials won,14,9
Tackles,14,17
Interceptions,12,12
Clearances,16,11
Ball possession,54%,46%
Total shots,10,4
Shots on target,0,0
Shots off target,6,3
Blocked shots,4,1
Corner kicks,4,3
Offsides,0,0
Yellow cards,0,0
Free kicks,4,7
Throw-ins,12,7
Goal kicks,4,6
Big chances,1,0
Big chances missed,1,0
Shots inside box,5,2
Shots outside box,5,2
Goalkeeper saves,0,0
Passes,164,139
Accurate passes,126 (77%),104 (75%)
Long balls,9/26 (35%),11/27 (41%)
Crosses,5/12 (42%),2/10 (20%)
Dribbles,3/6 (50%),7/9 (78%)
Possession lost,59,59
Duels won,23,26
Aerials won,11,7
Tackles,5,5
Interceptions,6,8
Clearances,8,8
Ball possession,37%,63%
Total shots,7,3
Shots on target,4,0
Shots off target,2,2
Blocked shots,1,1
Corner kicks,0,1
Offsides,1,1
Yellow cards,0,2
Free kicks,7,7
Throw-ins,9,7
Goal kicks,3,5
Big chances,0,0
Big chances missed,0,0
Shots inside box,2,1
Shots outside box,5,2
Goalkeeper saves,0,2
Passes,120,204
Accurate passes,86 (72%),167 (82%)
Long balls,12/24 (50%),14/28 (50%)
Crosses,1/2 (50%),1/8 (13%)
Dribbles,8/11 (73%),5/11 (45%)
Possession lost,56,60
Duels won,27,26
Aerials won,3,2
Tackles,9,12
Interceptions,6,4
Clearances,8,3
