name,home,away
Expected goals,2.39,0.65
Ball possession,63%,37%
Total shots,17,5
Shots on target,4,2
Shots off target,8,1
Blocked shots,5,2
Corner kicks,7,1
Offsides,1,1
Fouls,18,11
Yellow cards,3,5
Free kicks,11,16
Throw-ins,18,15
Goal kicks,2,13
Big chances,2,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,10,2
Shots outside box,7,3
Goalkeeper saves,1,2
Passes,436,280
Accurate passes,357 (82%),195 (70%)
Long balls,31/60 (52%),32/65 (49%)
Crosses,12/33 (36%),0/4 (0%)
Dribbles,6/9 (67%),9/14 (64%)
Possession lost,132,129
Duels won,47,53
Aerials won,13,9
Tackles,17,19
Interceptions,17,11
Clearances,9,25
Ball possession,64%,36%
Total shots,9,1
Shots on target,2,0
Shots off target,2,1
Blocked shots,5,0
Corner kicks,7,1
Offsides,1,0
Yellow cards,0,0
Free kicks,5,4
Throw-ins,11,9
Goal kicks,1,6
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,0
Shots outside box,5,1
Goalkeeper saves,0,2
Passes,218,129
Accurate passes,173 (79%),87 (67%)
Long balls,12/28 (43%),14/30 (47%)
Crosses,6/18 (33%),0/3 (0%)
Dribbles,3/3 (100%),5/7 (71%)
Possession lost,70,64
Duels won,21,20
Aerials won,6,3
Tackles,7,8
Interceptions,10,7
Clearances,6,13
Ball possession,61%,39%
Total shots,8,4
Shots on target,2,2
Shots off target,6,0
Blocked shots,0,2
Corner kicks,0,0
Offsides,0,1
Yellow cards,3,5
Free kicks,6,12
Throw-ins,7,6
Goal kicks,1,7
Big chances,1,0
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,2
Shots outside box,2,2
Goalkeeper saves,1,0
Passes,218,151
Accurate passes,184 (84%),108 (72%)
Long balls,19/32 (59%),18/35 (51%)
Crosses,6/15 (40%),0/1 (0%)
Dribbles,3/6 (50%),4/7 (57%)
Possession lost,62,65
Duels won,26,33
Aerials won,7,6
Tackles,10,11
Interceptions,7,4
Clearances,3,12
