name,home,away
Ball possession,51%,49%
Total shots,17,13
Shots on target,5,3
Shots off target,7,5
Blocked shots,5,5
Corner kicks,13,2
Offsides,2,3
Fouls,6,12
Yellow cards,2,1
Free kicks,12,6
Throw-ins,27,20
Goal kicks,8,10
Big chances,1,1
Hit woodwork,2,0
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,14,8
Shots outside box,3,5
Goalkeeper saves,2,4
Passes,377,381
Accurate passes,285 (76%),288 (76%)
Long balls,36/64 (56%),21/59 (36%)
Crosses,9/27 (33%),0/5 (0%)
Dribbles,5/7 (71%),4/7 (57%)
Possession lost,153,129
Duels won,44,35
Aerials won,14,7
Tackles,13,18
Interceptions,6,14
Clearances,7,15
Ball possession,46%,54%
Total shots,8,6
Shots on target,2,2
Shots off target,6,2
Blocked shots,0,2
Corner kicks,3,1
Offsides,2,2
Yellow cards,1,0
Free kicks,6,4
Throw-ins,12,14
Goal kicks,4,7
Big chances,1,1
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,4
Shots outside box,1,2
Goalkeeper saves,1,1
Passes,179,220
Accurate passes,138 (77%),174 (79%)
Long balls,15/27 (56%),10/30 (33%)
Crosses,3/10 (30%),0/3 (0%)
Dribbles,3/4 (75%),2/3 (67%)
Possession lost,64,67
Duels won,23,18
Aerials won,7,6
Tackles,7,6
Interceptions,3,5
Clearances,3,4
Ball possession,57%,43%
Total shots,9,7
Shots on target,3,1
Shots off target,1,3
Blocked shots,5,3
Corner kicks,10,1
Offsides,0,1
Yellow cards,1,1
Free kicks,6,2
Throw-ins,15,6
Goal kicks,4,3
Big chances,0,0
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,4
Shots outside box,2,3
Goalkeeper saves,1,3
Passes,198,161
Accurate passes,147 (74%),114 (71%)
Long balls,21/37 (57%),11/29 (38%)
Crosses,6/17 (35%),0/2 (0%)
Dribbles,2/3 (67%),2/4 (50%)
Possession lost,89,62
Duels won,21,17
Aerials won,7,1
Tackles,6,12
Interceptions,3,9
Clearances,4,11
