name,home,away
Expected goals,2.53,1.50
Ball possession,61%,39%
Total shots,21,10
Shots on target,2,5
Shots off target,9,3
Blocked shots,10,2
Corner kicks,4,8
Offsides,0,3
Fouls,15,7
Yellow cards,2,2
Free kicks,6,15
Throw-ins,18,14
Goal kicks,4,10
Big chances,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,12,7
Shots outside box,9,3
Goalkeeper saves,3,1
Passes,467,293
Accurate passes,370 (79%),199 (68%)
Long balls,24/58 (41%),21/64 (33%)
Crosses,3/11 (27%),2/11 (18%)
Dribbles,8/18 (44%),9/17 (53%)
Possession lost,134,135
Duels won,48,48
Aerials won,21,8
Tackles,13,16
Interceptions,3,9
Clearances,9,14
Ball possession,65%,35%
Total shots,11,5
Shots on target,1,3
Shots off target,4,1
Blocked shots,6,1
Corner kicks,3,3
Offsides,0,1
Yellow cards,0,0
Free kicks,4,7
Throw-ins,8,8
Goal kicks,2,5
Big chances,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,4
Shots outside box,6,1
Goalkeeper saves,2,1
Passes,249,130
Accurate passes,202 (81%),89 (68%)
Long balls,10/23 (43%),10/31 (32%)
Crosses,1/5 (20%),0/4 (0%)
Dribbles,7/15 (47%),3/6 (50%)
Possession lost,69,60
Duels won,29,23
Aerials won,13,3
Tackles,5,10
Interceptions,3,5
Clearances,5,7
Ball possession,57%,43%
Total shots,10,5
Shots on target,1,2
Shots off target,5,2
Blocked shots,4,1
Corner kicks,1,5
Offsides,0,2
Yellow cards,2,2
Free kicks,2,8
Throw-ins,10,6
Goal kicks,2,5
Big chances,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,7,3
Shots outside box,3,2
Goalkeeper saves,1,0
Passes,218,163
Accurate passes,168 (77%),110 (67%)
Long balls,14/35 (40%),11/33 (33%)
Crosses,2/6 (33%),2/7 (29%)
Dribbles,1/3 (33%),6/11 (55%)
Possession lost,65,75
Duels won,19,25
Aerials won,8,5
Tackles,8,6
Interceptions,0,4
Clearances,4,7
