name,home,away
Ball possession,61%,39%
Total shots,15,8
Shots on target,4,3
Shots off target,7,4
Blocked shots,4,1
Corner kicks,9,2
Offsides,1,2
Fouls,11,9
Yellow cards,2,2
Red cards,1,0
Free kicks,9,10
Throw-ins,33,11
Goal kicks,5,11
Big chances,2,2
Big chances missed,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,8,8
Shots outside box,7,0
Goalkeeper saves,2,3
Passes,590,374
Accurate passes,488 (83%),277 (74%)
Long balls,44/76 (58%),12/45 (27%)
Crosses,4/26 (15%),1/8 (13%)
Dribbles,16/21 (76%),12/20 (60%)
Possession lost,161,142
Duels won,50,46
Aerials won,9,4
Tackles,16,20
Interceptions,9,18
Clearances,9,28
Ball possession,61%,39%
Total shots,7,3
Shots on target,2,2
Shots off target,5,1
Blocked shots,0,0
Corner kicks,3,1
Offsides,1,0
Yellow cards,2,0
Red cards,1,0
Free kicks,5,7
Throw-ins,13,3
Goal kicks,2,7
Big chances,1,1
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,3
Shots outside box,3,0
Goalkeeper saves,1,2
Passes,296,187
Accurate passes,257 (87%),141 (75%)
Long balls,20/34 (59%),4/18 (22%)
Crosses,0/9 (0%),0/5 (0%)
Dribbles,4/5 (80%),4/8 (50%)
Possession lost,70,66
Duels won,22,22
Aerials won,6,2
Tackles,7,9
Interceptions,6,8
Clearances,3,10
Ball possession,62%,38%
Total shots,8,5
Shots on target,2,1
Shots off target,2,3
Blocked shots,4,1
Corner kicks,6,1
Offsides,0,2
Yellow cards,0,2
Red cards,0,0
Free kicks,4,3
Throw-ins,20,8
Goal kicks,3,4
Big chances,1,1
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,5
Shots outside box,4,0
Goalkeeper saves,1,1
Passes,294,187
Accurate passes,231 (79%),136 (73%)
Long balls,24/42 (57%),8/27 (30%)
Crosses,4/17 (24%),1/3 (33%)
Dribbles,12/16 (75%),8/12 (67%)
Possession lost,91,76
Duels won,28,24
Aerials won,3,2
Tackles,9,11
Interceptions,3,10
Clearances,6,18
