name,home,away
Expected goals,1.92,2.24
Expected assists,1.15,1.31
Ball possession,38%,62%
Total shots,12,17
Shots on target,5,8
Shots off target,6,6
Blocked shots,1,3
Corner kicks,3,5
Offsides,5,2
Fouls,11,12
Yellow cards,1,1
Free kicks,11,11
Throw-ins,28,17
Goal kicks,6,9
Big chances,2,6
Big chances missed,0,6
Shots inside box,10,9
Shots outside box,2,8
Goalkeeper saves,7,3
Goals prevented,1.45,-0.73
Passes,300,511
Accurate passes,202 (67%),416 (81%)
Long balls,25/68 (37%),40/72 (56%)
Crosses,6/20 (30%),4/15 (27%)
Dribbles,5/10 (50%),8/17 (47%)
Possession lost,138,144
Duels won,52,48
Aerials won,21,19
Tackles,15,10
Interceptions,4,6
Clearances,22,14
Expected goals,0.19,1.23
Expected assists,0.22,0.75
Ball possession,42%,58%
Total shots,5,7
Shots on target,1,2
Shots off target,3,2
Blocked shots,1,3
Corner kicks,1,1
Offsides,2,1
Yellow cards,1,1
Free kicks,7,3
Throw-ins,17,11
Goal kicks,2,5
Big chances,0,2
Big chances missed,0,2
Shots inside box,3,2
Shots outside box,2,5
Goalkeeper saves,2,1
Passes,172,248
Accurate passes,114 (66%),183 (74%)
Long balls,9/36 (25%),19/38 (50%)
Crosses,4/11 (36%),1/4 (25%)
Dribbles,2/4 (50%),5/8 (63%)
Possession lost,77,85
Duels won,27,25
Aerials won,11,12
Tackles,7,5
Interceptions,1,2
Clearances,9,7
Expected goals,1.73,1.01
Expected assists,0.93,0.56
Ball possession,34%,66%
Total shots,7,10
Shots on target,4,6
Shots off target,3,4
Blocked shots,0,0
Corner kicks,2,4
Offsides,3,1
Yellow cards,0,0
Free kicks,4,8
Throw-ins,11,6
Goal kicks,4,4
Big chances,2,4
Big chances missed,0,4
Shots inside box,7,7
Shots outside box,0,3
Goalkeeper saves,5,2
Passes,128,263
Accurate passes,88 (69%),233 (89%)
Long balls,16/32 (50%),21/34 (62%)
Crosses,2/9 (22%),3/11 (27%)
Dribbles,3/6 (50%),3/9 (33%)
Possession lost,61,59
Duels won,25,23
Aerials won,10,7
Tackles,8,5
Interceptions,3,4
Clearances,13,7
