name,home,away
Ball possession,49%,51%
Total shots,17,5
Shots on target,4,4
Shots off target,3,0
Blocked shots,10,1
Corner kicks,3,1
Offsides,2,5
Fouls,10,14
Yellow cards,1,0
Free kicks,14,10
Throw-ins,30,33
Goal kicks,3,7
Big chances,2,3
Big chances missed,1,0
Counter attacks,0,2
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,14,4
Shots outside box,3,1
Goalkeeper saves,0,3
Passes,366,391
Accurate passes,258 (70%),280 (72%)
Long balls,32/66 (48%),21/69 (30%)
Crosses,5/20 (25%),1/11 (9%)
Dribbles,10/18 (56%),9/16 (56%)
Possession lost,163,164
Duels won,59,52
Aerials won,22,20
Tackles,13,13
Interceptions,10,12
Clearances,10,22
Ball possession,45%,55%
Total shots,7,1
Shots on target,2,1
Shots off target,0,0
Blocked shots,5,0
Corner kicks,2,1
Offsides,2,3
Yellow cards,0,0
Free kicks,4,4
Throw-ins,18,13
Goal kicks,2,4
Big chances,0,1
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,5,1
Shots outside box,2,0
Goalkeeper saves,0,2
Passes,171,211
Accurate passes,119 (70%),157 (74%)
Long balls,14/33 (42%),13/36 (36%)
Crosses,2/9 (22%),0/7 (0%)
Dribbles,5/10 (50%),2/7 (29%)
Possession lost,84,79
Duels won,23,27
Aerials won,8,13
Tackles,6,8
Interceptions,5,6
Clearances,5,13
Ball possession,53%,47%
Total shots,10,4
Shots on target,2,3
Shots off target,3,0
Blocked shots,5,1
Corner kicks,1,0
Offsides,0,2
Yellow cards,1,0
Free kicks,10,6
Throw-ins,12,20
Goal kicks,1,3
Big chances,2,2
Big chances missed,1,0
Counter attacks,0,2
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,9,3
Shots outside box,1,1
Goalkeeper saves,0,1
Passes,195,180
Accurate passes,139 (71%),123 (68%)
Long balls,18/33 (55%),8/33 (24%)
Crosses,3/11 (27%),1/4 (25%)
Dribbles,5/8 (63%),7/9 (78%)
Possession lost,79,85
Duels won,36,25
Aerials won,14,7
Tackles,7,5
Interceptions,5,6
Clearances,5,9
