name,home,away
Ball possession,50%,50%
Total shots,17,12
Shots on target,2,3
Shots off target,11,6
Blocked shots,4,3
Corner kicks,7,5
Offsides,2,2
Fouls,11,15
Yellow cards,5,5
Red cards,0,1
Free kicks,14,10
Throw-ins,11,24
Goal kicks,4,13
Big chances,2,2
Big chances missed,2,2
Hit woodwork,0,1
Shots inside box,11,11
Shots outside box,6,1
Goalkeeper saves,3,2
Passes,318,313
Accurate passes,242 (76%),233 (74%)
Long balls,26/56 (46%),32/58 (55%)
Crosses,5/17 (29%),6/23 (26%)
Dribbles,5/14 (36%),15/18 (83%)
Possession lost,135,143
Duels won,52,51
Aerials won,13,10
Tackles,22,16
Interceptions,10,2
Clearances,23,17
Ball possession,48%,52%
Total shots,9,5
Shots on target,2,0
Shots off target,4,4
Blocked shots,3,1
Corner kicks,5,1
Offsides,2,1
Yellow cards,0,3
Red cards,0,0
Free kicks,8,5
Throw-ins,6,12
Goal kicks,3,5
Big chances,2,0
Big chances missed,2,0
Hit woodwork,0,0
Shots inside box,7,4
Shots outside box,2,1
Goalkeeper saves,0,2
Passes,148,161
Accurate passes,113 (76%),125 (78%)
Long balls,15/30 (50%),14/28 (50%)
Crosses,4/13 (31%),2/12 (17%)
Dribbles,2/6 (33%),4/5 (80%)
Possession lost,64,66
Duels won,26,18
Aerials won,7,4
Tackles,10,5
Interceptions,6,0
Clearances,10,9
Ball possession,52%,48%
Total shots,8,7
Shots on target,0,3
Shots off target,7,2
Blocked shots,1,2
Corner kicks,2,4
Offsides,0,1
Yellow cards,5,2
Red cards,0,1
Free kicks,6,5
Throw-ins,5,12
Goal kicks,1,8
Big chances,0,2
Big chances missed,0,2
Hit woodwork,0,1
Shots inside box,4,7
Shots outside box,4,0
Goalkeeper saves,3,0
Passes,170,152
Accurate passes,129 (76%),108 (71%)
Long balls,11/26 (42%),18/30 (60%)
Crosses,1/4 (25%),4/11 (36%)
Dribbles,3/8 (38%),11/13 (85%)
Possession lost,71,77
Duels won,26,33
Aerials won,6,6
Tackles,12,11
Interceptions,4,2
Clearances,13,8
