name,home,away
Ball possession,37%,63%
Total shots,8,11
Shots on target,4,4
Shots off target,2,3
Blocked shots,2,4
Corner kicks,1,4
Offsides,4,2
Fouls,16,15
Yellow cards,1,1
Free kicks,13,15
Throw-ins,23,23
Goal kicks,10,5
Big chances,2,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,9
Shots outside box,3,2
Goalkeeper saves,2,3
Passes,372,653
Accurate passes,280 (75%),575 (88%)
Long balls,31/72 (43%),37/58 (64%)
Crosses,3/9 (33%),3/20 (15%)
Dribbles,9/13 (69%),18/31 (58%)
Possession lost,130,142
Duels won,51,56
Aerials won,11,11
Tackles,18,12
Interceptions,10,4
Clearances,18,11
Ball possession,34%,66%
Total shots,5,3
Shots on target,3,1
Shots off target,1,0
Blocked shots,1,2
Corner kicks,1,3
Offsides,1,1
Yellow cards,0,1
Free kicks,8,4
Throw-ins,8,10
Goal kicks,4,2
Big chances,1,0
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,3
Shots outside box,3,0
Goalkeeper saves,1,2
Passes,186,369
Accurate passes,143 (77%),333 (90%)
Long balls,19/33 (58%),19/25 (76%)
Crosses,1/3 (33%),2/14 (14%)
Dribbles,3/5 (60%),11/17 (65%)
Possession lost,60,71
Duels won,29,26
Aerials won,8,4
Tackles,10,7
Interceptions,4,2
Clearances,11,2
Ball possession,40%,60%
Total shots,3,8
Shots on target,1,3
Shots off target,1,3
Blocked shots,1,2
Corner kicks,0,1
Offsides,3,1
Yellow cards,1,0
Free kicks,5,11
Throw-ins,15,13
Goal kicks,6,3
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,6
Shots outside box,0,2
Goalkeeper saves,1,1
Passes,186,284
Accurate passes,137 (74%),242 (85%)
Long balls,12/39 (31%),18/33 (55%)
Crosses,2/6 (33%),1/6 (17%)
Dribbles,6/8 (75%),7/14 (50%)
Possession lost,70,71
Duels won,22,30
Aerials won,3,7
Tackles,8,5
Interceptions,6,2
Clearances,7,9
