name,home,away
Ball possession,49%,51%
Total shots,18,8
Shots on target,0,2
Shots off target,14,4
Blocked shots,4,2
Corner kicks,6,3
Offsides,2,1
Fouls,17,23
Yellow cards,2,2
Free kicks,22,14
Throw-ins,22,18
Goal kicks,6,14
Big chances,2,0
Big chances missed,2,0
Hit woodwork,1,0
Shots inside box,12,5
Shots outside box,6,3
Goalkeeper saves,1,0
Passes,430,492
Accurate passes,333 (77%),398 (81%)
Long balls,28/55 (51%),37/72 (51%)
Crosses,15/44 (34%),1/9 (11%)
Dribbles,5/11 (45%),4/5 (80%)
Possession lost,148,126
Duels won,43,39
Aerials won,7,11
Tackles,9,10
Interceptions,7,9
Clearances,9,31
Ball possession,49%,51%
Total shots,9,5
Shots on target,0,1
Shots off target,7,3
Blocked shots,2,1
Corner kicks,2,1
Offsides,1,0
Yellow cards,1,1
Free kicks,12,6
Throw-ins,9,11
Goal kicks,4,8
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,5,2
Shots outside box,4,3
Goalkeeper saves,0,0
Passes,228,250
Accurate passes,172 (75%),198 (79%)
Long balls,14/28 (50%),15/28 (54%)
Crosses,2/15 (13%),1/7 (14%)
Dribbles,3/5 (60%),4/4 (100%)
Possession lost,82,68
Duels won,24,22
Aerials won,5,7
Tackles,4,5
Interceptions,5,5
Clearances,5,15
Ball possession,49%,51%
Total shots,9,3
Shots on target,0,1
Shots off target,7,1
Blocked shots,2,1
Corner kicks,4,2
Offsides,1,1
Yellow cards,1,1
Free kicks,10,8
Throw-ins,13,7
Goal kicks,2,6
Big chances,2,0
Big chances missed,2,0
Hit woodwork,1,0
Shots inside box,7,3
Shots outside box,2,0
Goalkeeper saves,1,0
Passes,202,242
Accurate passes,161 (80%),200 (83%)
Long balls,14/27 (52%),22/44 (50%)
Crosses,13/29 (45%),0/2 (0%)
Dribbles,2/6 (33%),0/1 (0%)
Possession lost,66,58
Duels won,19,17
Aerials won,2,4
Tackles,5,5
Interceptions,2,4
Clearances,4,16
