name,home,away
Ball possession,59%,41%
Total shots,19,7
Shots on target,9,1
Shots off target,6,4
Blocked shots,4,2
Corner kicks,8,4
Offsides,0,1
Fouls,8,17
Free kicks,16,8
Throw-ins,20,30
Goal kicks,3,7
Big chances,5,1
Big chances missed,3,1
Hit woodwork,0,1
Counter attacks,3,1
Counter attack shots,2,1
Counter attack goals,1,0
Shots inside box,13,4
Shots outside box,6,3
Goalkeeper saves,1,6
Passes,507,344
Accurate passes,455 (90%),278 (81%)
Long balls,32/49 (65%),17/46 (37%)
Crosses,7/18 (39%),3/15 (20%)
Dribbles,8/16 (50%),10/29 (34%)
Possession lost,93,121
Duels won,62,39
Aerials won,11,8
Tackles,27,15
Interceptions,13,12
Clearances,22,11
Ball possession,62%,38%
Total shots,7,4
Shots on target,4,0
Shots off target,2,3
Blocked shots,1,1
Corner kicks,6,2
Offsides,0,0
Free kicks,14,2
Throw-ins,13,16
Goal kicks,2,2
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,3
Shots outside box,4,1
Goalkeeper saves,0,3
Passes,229,135
Accurate passes,204 (89%),103 (76%)
Long balls,17/24 (71%),7/23 (30%)
Crosses,4/12 (33%),2/8 (25%)
Dribbles,5/9 (56%),3/11 (27%)
Possession lost,50,56
Duels won,35,16
Aerials won,5,4
Tackles,11,8
Interceptions,4,6
Clearances,12,7
Ball possession,57%,43%
Total shots,12,3
Shots on target,5,1
Shots off target,4,1
Blocked shots,3,1
Corner kicks,2,2
Offsides,0,1
Free kicks,2,6
Throw-ins,7,14
Goal kicks,1,5
Big chances,4,1
Big chances missed,2,1
Hit woodwork,0,1
Counter attacks,3,1
Counter attack shots,2,1
Counter attack goals,1,0
Shots inside box,10,1
Shots outside box,2,2
Goalkeeper saves,1,3
Passes,278,209
Accurate passes,251 (90%),175 (84%)
Long balls,15/25 (60%),10/23 (43%)
Crosses,3/6 (50%),1/7 (14%)
Dribbles,3/7 (43%),7/18 (39%)
Possession lost,43,65
Duels won,27,23
Aerials won,6,4
Tackles,16,7
Interceptions,9,6
Clearances,10,4
