name,home,away
Ball possession,52%,48%
Total shots,15,13
Shots on target,6,2
Shots off target,7,6
Blocked shots,2,5
Corner kicks,6,6
Offsides,1,0
Fouls,13,8
Yellow cards,1,1
Free kicks,8,13
Throw-ins,25,25
Goal kicks,8,11
Big chances,2,1
Big chances missed,2,1
Shots inside box,7,6
Shots outside box,8,7
Goalkeeper saves,2,7
Passes,368,355
Accurate passes,271 (74%),242 (68%)
Long balls,35/62 (56%),31/75 (41%)
Crosses,5/31 (16%),4/15 (27%)
Dribbles,11/23 (48%),15/19 (79%)
Possession lost,173,167
Duels won,63,68
Aerials won,22,16
Tackles,22,24
Interceptions,11,12
Clearances,16,22
Ball possession,54%,46%
Total shots,8,5
Shots on target,3,0
Shots off target,5,5
Blocked shots,0,0
Corner kicks,4,0
Offsides,1,0
Yellow cards,0,1
Free kicks,3,4
Throw-ins,11,14
Goal kicks,6,6
Big chances,1,1
Big chances missed,1,1
Shots inside box,3,2
Shots outside box,5,3
Goalkeeper saves,0,4
Passes,211,192
Accurate passes,162 (77%),133 (69%)
Long balls,19/31 (61%),18/42 (43%)
Crosses,1/18 (6%),2/4 (50%)
Dribbles,11/17 (65%),8/10 (80%)
Possession lost,96,85
Duels won,33,34
Aerials won,9,8
Tackles,10,14
Interceptions,9,7
Clearances,1,11
Ball possession,50%,50%
Total shots,7,8
Shots on target,3,2
Shots off target,2,1
Blocked shots,2,5
Corner kicks,2,6
Offsides,0,0
Yellow cards,1,0
Free kicks,5,9
Throw-ins,14,11
Goal kicks,2,5
Big chances,1,0
Big chances missed,1,0
Shots inside box,4,4
Shots outside box,3,4
Goalkeeper saves,2,3
Passes,157,163
Accurate passes,109 (69%),109 (67%)
Long balls,16/31 (52%),13/33 (39%)
Crosses,4/13 (31%),2/11 (18%)
Dribbles,0/6 (0%),7/9 (78%)
Possession lost,77,82
Duels won,30,34
Aerials won,13,8
Tackles,12,10
Interceptions,2,5
Clearances,15,11
