name,home,away
Expected goals,1.47,0.78
Ball possession,60%,40%
Total shots,11,13
Shots on target,6,4
Shots off target,4,6
Blocked shots,1,3
Corner kicks,3,2
Offsides,3,1
Fouls,21,13
Yellow cards,5,4
Red cards,0,1
Free kicks,11,19
Throw-ins,19,29
Goal kicks,7,8
Big chances,5,0
Big chances missed,2,0
Shots inside box,7,7
Shots outside box,4,6
Goalkeeper saves,4,3
Passes,463,312
Accurate passes,398 (86%),233 (75%)
Long balls,65/91 (71%),34/64 (53%)
Crosses,3/14 (21%),3/10 (30%)
Dribbles,9/15 (60%),7/15 (47%)
Possession lost,123,130
Duels won,47,50
Aerials won,8,5
Tackles,19,19
Interceptions,10,15
Clearances,18,11
Ball possession,61%,39%
Total shots,7,6
Shots on target,4,2
Shots off target,2,2
Blocked shots,1,2
Corner kicks,2,1
Offsides,1,1
Yellow cards,2,1
Red cards,0,0
Free kicks,5,10
Throw-ins,13,15
Goal kicks,2,5
Big chances,3,0
Big chances missed,2,0
Shots inside box,4,5
Shots outside box,3,1
Goalkeeper saves,2,3
Passes,235,153
Accurate passes,198 (84%),101 (66%)
Long balls,27/41 (66%),14/35 (40%)
Crosses,2/8 (25%),1/3 (33%)
Dribbles,3/6 (50%),5/9 (56%)
Possession lost,71,79
Duels won,25,31
Aerials won,5,4
Tackles,12,12
Interceptions,8,10
Clearances,12,5
Ball possession,59%,41%
Total shots,4,7
Shots on target,2,2
Shots off target,2,4
Blocked shots,0,1
Corner kicks,1,1
Offsides,2,0
Yellow cards,3,3
Red cards,0,1
Free kicks,6,9
Throw-ins,6,14
Goal kicks,5,3
Big chances,2,0
Big chances missed,0,0
Shots inside box,3,2
Shots outside box,1,5
Goalkeeper saves,2,0
Passes,228,159
Accurate passes,200 (88%),132 (83%)
Long balls,38/50 (76%),20/29 (69%)
Crosses,1/6 (17%),2/7 (29%)
Dribbles,6/9 (67%),2/6 (33%)
Possession lost,52,51
Duels won,22,19
Aerials won,3,1
Tackles,7,7
Interceptions,2,5
Clearances,6,6
