name,home,away
Ball possession,55%,45%
Total shots,13,9
Shots on target,1,3
Shots off target,8,6
Blocked shots,4,0
Corner kicks,6,2
Offsides,1,1
Fouls,10,23
Yellow cards,2,6
Free kicks,23,9
Throw-ins,23,16
Goal kicks,15,10
Big chances,1,1
Big chances missed,1,0
Hit woodwork,2,0
Counter attacks,1,4
Counter attack shots,1,2
Counter attack goals,0,2
Shots inside box,10,4
Shots outside box,3,5
Goalkeeper saves,1,1
Passes,453,384
Accurate passes,371 (82%),293 (76%)
Long balls,26/49 (53%),35/65 (54%)
Crosses,2/17 (12%),2/10 (20%)
Dribbles,9/21 (43%),8/11 (73%)
Possession lost,141,123
Duels won,55,65
Aerials won,13,24
Tackles,10,24
Interceptions,9,11
Clearances,5,23
Ball possession,49%,51%
Total shots,7,6
Shots on target,1,2
Shots off target,6,4
Blocked shots,0,0
Corner kicks,2,1
Offsides,0,0
Yellow cards,1,2
Free kicks,11,5
Throw-ins,10,8
Goal kicks,8,5
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,1,2
Counter attack shots,1,1
Counter attack goals,0,1
Shots inside box,6,2
Shots outside box,1,4
Goalkeeper saves,1,1
Passes,225,234
Accurate passes,182 (81%),188 (80%)
Long balls,14/25 (56%),17/32 (53%)
Crosses,1/5 (20%),0/6 (0%)
Dribbles,3/7 (43%),5/5 (100%)
Possession lost,64,61
Duels won,23,26
Aerials won,5,6
Tackles,4,10
Interceptions,3,5
Clearances,4,7
Ball possession,61%,39%
Total shots,6,3
Shots on target,0,1
Shots off target,2,2
Blocked shots,4,0
Corner kicks,4,1
Offsides,1,1
Yellow cards,1,4
Free kicks,12,4
Throw-ins,13,8
Goal kicks,7,5
Big chances,0,1
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,4,2
Shots outside box,2,1
Goalkeeper saves,0,0
Passes,228,150
Accurate passes,189 (83%),105 (70%)
Long balls,12/24 (50%),18/33 (55%)
Crosses,1/12 (8%),2/4 (50%)
Dribbles,6/14 (43%),3/6 (50%)
Possession lost,77,62
Duels won,32,39
Aerials won,8,18
Tackles,6,14
Interceptions,6,6
Clearances,1,16
