name,home,away
Expected goals,1.84,2.04
Ball possession,70%,30%
Total shots,11,16
Shots on target,4,6
Shots off target,6,6
Blocked shots,1,4
Corner kicks,4,4
Offsides,1,2
Fouls,6,14
Yellow cards,4,6
Free kicks,14,6
Throw-ins,31,29
Goal kicks,14,14
Big chances,6,2
Big chances missed,5,2
Hit woodwork,0,1
Counter attacks,2,2
Counter attack shots,2,1
Counter attack goals,0,1
Shots inside box,7,10
Shots outside box,4,6
Goalkeeper saves,4,3
Passes,499,217
Accurate passes,389 (78%),108 (50%)
Long balls,38/66 (58%),17/59 (29%)
Crosses,5/24 (21%),2/12 (17%)
Dribbles,6/11 (55%),17/26 (65%)
Possession lost,189,167
Duels won,48,64
Aerials won,14,13
Tackles,14,28
Interceptions,13,16
Clearances,19,27
Ball possession,66%,34%
Total shots,4,9
Shots on target,1,4
Shots off target,2,3
Blocked shots,1,2
Corner kicks,2,2
Offsides,1,1
Yellow cards,3,2
Free kicks,6,3
Throw-ins,18,15
Goal kicks,10,6
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,1,5
Shots outside box,3,4
Goalkeeper saves,2,1
Passes,244,124
Accurate passes,186 (76%),64 (52%)
Long balls,21/36 (58%),7/31 (23%)
Crosses,1/13 (8%),2/8 (25%)
Dribbles,2/3 (67%),4/7 (57%)
Possession lost,97,87
Duels won,21,25
Aerials won,8,5
Tackles,5,13
Interceptions,10,10
Clearances,10,14
Ball possession,74%,26%
Total shots,7,7
Shots on target,3,2
Shots off target,4,3
Blocked shots,0,2
Corner kicks,2,2
Offsides,0,1
Yellow cards,1,4
Free kicks,8,3
Throw-ins,13,14
Goal kicks,4,8
Big chances,5,2
Big chances missed,4,2
Hit woodwork,0,1
Counter attacks,2,0
Counter attack shots,2,0
Counter attack goals,0,0
Shots inside box,6,5
Shots outside box,1,2
Goalkeeper saves,2,2
Passes,255,93
Accurate passes,203 (80%),44 (47%)
Long balls,17/30 (57%),10/28 (36%)
Crosses,4/11 (36%),0/4 (0%)
Dribbles,4/8 (50%),13/19 (68%)
Possession lost,92,80
Duels won,27,39
Aerials won,6,8
Tackles,9,15
Interceptions,3,6
Clearances,9,13
